recordNumber,dwc:genus,species,Day,Month,Year,Day.of.the.year
f-1135,abutilon,abutilon mill.,20,3,2003,79
g1-256,acacia,acacia polyacantha subsp. campylacantha (hochst. ex a. rich.) brenan,16,10,1998,289
g2-33,acalypha,acalypha l.,28,10,2005,301
7ddf754f-d193-4cc9-b351-99906754a03b,acalypha brachiata,acalypha l.,10,3,2006,69
f-932,acalypha,acalypha ornata hochst. ex a. rich.,6,1,1999,6
g2-411,acalypha,acalypha ornata hochst. ex a. rich.,3,2,1999,34
g2-202,acalypha,acalypha ornata hochst. ex a. rich.,14,2,2000,45
f-285,acalypha,acalypha ornata hochst. ex a. rich.,20,7,1999,201
f-759,acalypha,acalypha ornata hochst. ex a. rich.,5,8,1999,217
f-1138,acalypha,acalypha ornata hochst. ex a. rich.,20,10,1998,293
g2-406,acalypha,acalypha ornata hochst. ex a. rich.,9,11,1998,313
f-718,acalypha,acalypha psilostachya var. psilostachya,25,10,1905,298
f-337,acalypha,acalypha racemosa wall. ex baill.,21,12,1998,355
g2-472,acalypha,acalypha supera forssk.,7,11,1997,311
7ddf754f-d193-4cc9-b351-99906754a03b,acampe pachyglossa,acampe pachyglossa,14,9,1999,257
7ddf754f-d193-4cc9-b351-99906754a03b,acampe pachyglossa,acampe pachyglossa rchb. f.,14,9,1999,257
f-438,undesignated,acanthaceae juss.,22,7,1999,203
f-949,undesignated,acanthaceae juss.,24,8,2010,236
f-509,achyranthes,achyranthes aspera l.,29,7,1999,210
g1-250,achyranthes,achyranthes aspera l.,5,9,1999,248
f-854,achyrospermum,achyrospermum carvalhoi,21,7,1999,202
f-589,achyrospermum,achyrospermum carvalhoi,29,6,2002,180
g2-471,achyrospermum,achyrospermum carvalhoi,30,6,1999,181
g2-433,achyrospermum,achyrospermum carvalhoi,1,7,1999,182
g2-484,achyrospermum,achyrospermum carvalhoi,31,8,1984,244
g2-317,achyrospermum,achyrospermum carvalhoi,31,8,1984,244
g2-274,achyrospermum,achyrospermum carvalhoi,6,8,1993,218
g2-347,achyrospermum,achyrospermum carvalhoi,5,11,1997,309
g1-19,achyrospermum,achyrospermum carvalhoi,30,6,1999,181
g1-370,achyrospermum,achyrospermum carvalhoi,29,6,2002,180
g1-124,achyrospermum,achyrospermum carvalhoi,6,8,1993,218
f-691,achyrospermum,achyrospermum carvalhoi,5,11,1997,309
f-847,achyrospermum,achyrospermum cryptanthum baker,12,7,1999,193
7ddf754f-d193-4cc9-b351-99906754a03b,achyrospermum carvalhoi carvalhoi,achyrospermum radicans gürke,1,7,1999,182
g2-338,achyrospermum,achyrospermum scandens polhill,27,5,2002,147
f-816,achyrospermum,achyrospermum scandens polhill,3,10,2000,277
7ddf754f-d193-4cc9-b351-99906754a03b,achyrospermum scandens,achyrospermum scandens polhill,27,5,2002,147
,achyrospermum scandens,achyrospermum scandens polhill,3,10,2000,277
g2-61,acridocarpus,acridocarpus guill. & perr.,13,3,2006,72
f-796,adenia,adenia gummifera (harv.) harms,11,3,2006,70
7ddf754f-d193-4cc9-b351-99906754a03b,adenia panduriformis,adenia panduriformis engl.,26,10,1905,299
g1-338,adenia,adenia stolzii harms,19,3,2003,78
g1-244,adenostemma,adenostemma mauritianum dc.,13,7,1999,194
g2-355,adiantum,adiantum comorense (tardieu.) verdc.,12,3,2006,71
f-28,adiantum,adiantum lunulatum,4,7,1999,185
7ddf754f-d193-4cc9-b351-99906754a03b,adiantum philippense philippense,adiantum lunulatum burm. f.,4,6,1999,155
f-482,adiantum,adiantum lunulatum burm. f.,13,3,2006,72
7ddf754f-d193-4cc9-b351-99906754a03b,,adiantum mettenii,1,7,1999,182
t-162,adiantum,adiantum mettenii kuhn,1,7,1999,182
7ddf754f-d193-4cc9-b351-99906754a03b,adiantum philippense,adiantum philippense,10,5,1999,130
g1-272,adiantum,adiantum philippense l.,10,5,1999,130
f-1199,adiantum,adiantum philippense l.,29,6,1999,180
f-248,adiantum,adiantum poiretii wikstr.,12,7,1999,193
g2-493,adiantum,adiantum vogelii keyserl.,11,3,2006,70
7ddf754f-d193-4cc9-b351-99906754a03b,adiantum vogelii,adiantum vogelii mett. ex keyserl.,11,3,2006,70
g2-258,aeollanthus,aeollanthus holstii gürke,24,9,2001,267
7ddf754f-d193-4cc9-b351-99906754a03b,aerva javanica,aerva forssk.,1,7,1999,182
,aerva lanata,aerva lanata (l.) juss.,14,1,1999,14
f-868,aerva,aerva lanata (l.) juss. ex schult.,2,11,2005,306
g1-219,aeschynomene,aeschynomene abyssinica (a. rich.) vatke,12,7,1999,193
g2-444,aeschynomene,aeschynomene l.,24,5,2019,144
g2-387,aeschynomene,aeschynomene mimosifolia vatke,22,7,1999,203
f-319,aeschynomene,aeschynomene trigonocarpa taub. ex baker f.,25,5,2002,145
7ddf754f-d193-4cc9-b351-99906754a03b,aframomum albiflorum,aframomum laxiflorum lock,1,11,2005,305
f-630,aframomum,aframomum mala (k. schum.) k. schum.,28,11,1999,332
g2-322,afrocanthium,afrocanthium burttii,17,3,2003,76
f-406,afroligusticum,afroligusticum claessensii (c. norman) p.j.d. winter,26,10,2005,299
f-606,agarista,agarista salicifolia (comm. ex lam.) g. don,18,6,2018,169
f-13,agarista,agarista salicifolia (comm. ex lam.) g. don,18,6,2018,169
g2-91,agarista,agarista salicifolia (comm. ex lam.) g. don,30,7,1999,211
f-975,agarista,agarista salicifolia (comm. ex lam.) g. don,30,7,1999,211
g1-40,agarista,agarista salicifolia (comm. ex lam.) g. don,29,10,2005,302
7ddf754f-d193-4cc9-b351-99906754a03b,agathisanthemum bojeri,agathisanthemum bojeri hiern,22,7,1999,203
f-568,agelaea,agelaea sol. ex planch.,16,6,2018,167
g1-138,agelaea,agelaea sol. ex planch.,22,8,2010,234
g2-135,ageratum,ageratum conyzoides,13,5,1999,133
f-301,ageratum,ageratum conyzoides,4,6,1999,155
t-130,ageratum,ageratum conyzoides,16,12,1998,350
f-413,ageratum,ageratum conyzoides,16,12,1998,350
7ddf754f-d193-4cc9-b351-99906754a03b,ageratum conyzoides,ageratum conyzoides,13,5,1999,133
7ddf754f-d193-4cc9-b351-99906754a03b,ageratum conyzoides,ageratum conyzoides,24,5,2019,144
7ddf754f-d193-4cc9-b351-99906754a03b,ageratum conyzoides,ageratum conyzoides,4,6,1999,155
f-450,aidia,aidia lour.,26,10,2005,299
g1-276,undesignated,aizoaceae martinov,4,1,1999,4
g2-225,albizia,albizia gummifera var. gummifera,10,6,2018,161
g2-451,albizia,albizia lebbeck (l.) benth.,2,1,1999,2
f-1034,albizia,albizia lebbeck (l.) benth.,14,1,1999,14
7ddf754f-d193-4cc9-b351-99906754a03b,alchemilla ellenbeckii ellenbeckii,alchemilla ellenbeckii subsp. nyikensis,24,10,1996,298
f-56,alchemilla,alchemilla kiwuensis,22,10,1996,296
g2-94,alchemilla,alchemilla l.,12,2,2000,43
f-405,alchemilla,alchemilla volkensii engl.,28,11,1999,332
g1-173,alchornea,alchornea hirtella fo. glabrata pax & k. hoffm.,27,10,2005,300
g2-276,alchornea,alchornea laxiflora,14,1,1999,14
f-543,alchornea,alchornea laxiflora,14,1,1999,14
g1-178,alchornea,alchornea laxiflora,14,1,1999,14
f-923,alchornea,alchornea laxiflora,14,1,1999,14
f-374,alchornea,alchornea laxiflora,16,1,1999,16
f-273,alchornea,alchornea laxiflora,3,2,1999,34
g1-378,alchornea,alchornea laxiflora,9,10,1998,282
7ddf754f-d193-4cc9-b351-99906754a03b,alchornea latifolia,alchornea sw.,26,10,2005,299
f-909,alectra,alectra sessiliflora (vahl) kuntze,22,7,1999,203
f-426,alectra,alectra sessiliflora (vahl) kuntze,22,7,1999,203
t-110,alepidea,alepidea peduncularis steud. ex a. rich.,14,2,2000,45
t-161,allanblackia,allanblackia oliv. ex benth.,29,10,2005,302
f-846,allanblackia,allanblackia stuhlmannii (engl.) engl.,29,10,2005,302
7ddf754f-d193-4cc9-b351-99906754a03b,allanblackia stuhlmannii,allanblackia stuhlmannii (engl.) engl.,8,11,1997,312
t-131,allanblackia,allanblackia ulugurensis engl.,28,9,2001,271
f-677,allophylus,allophylus abyssinicus (hochst.) radlk.,13,7,1999,194
7ddf754f-d193-4cc9-b351-99906754a03b,allophylus africanus,allophylus africanus p. beauv.,11,5,1999,131
f-436,allophylus,allophylus ferrugineus,3,10,2001,276
g2-198,allophylus,allophylus ferrugineus,28,6,2002,179
t-197,allophylus,allophylus ferrugineus,25,6,1995,176
t-39,allophylus,allophylus ferrugineus,28,6,2002,179
f-929,allophylus,allophylus ferrugineus,3,10,2001,276
g2-244,allophylus,allophylus l.,17,6,2018,168
t-155,allophylus,allophylus l.,26,10,2005,299
f-954,allophylus,allophylus l.,29,10,2005,302
f-417,allophylus,allophylus l.,5,11,2005,309
f-410,allophylus,allophylus l.,8,11,2005,312
f-951,allophylus,allophylus rubifolius var. dasystachys (gilg) verdc.,1,6,1999,152
,allophylus rubifolius,allophylus rubifolius var. dasystachys (gilg) verdc.,11,5,1999,131
7ddf754f-d193-4cc9-b351-99906754a03b,allophylus rubifolius,allophylus rubifolius var. dasystachys (gilg) verdc.,1,7,1999,182
f-471,allophylus,allophylus vestitus f.g. davies,19,7,1998,200
f-706,aloe,aloe l.,5,11,2005,309
f-1058,alsodeiopsis,alsodeiopsis schumannii (engl.) engl.,24,8,2010,236
f-424,alsodeiopsis,alsodeiopsis schumannii (engl.) engl.,8,11,1997,312
7ddf754f-d193-4cc9-b351-99906754a03b,alsodeiopsis schumannii,alsodeiopsis schumannii (engl.) engl.,26,10,2005,299
g2-10,alternanthera,alternanthera nodiflora r. br.,14,1,1999,14
f-1192,alysicarpus,alysicarpus vaginalis var. vaginalis,16,1,1999,16
,,amaranthaceae juss.,16,1,1999,16
f-1068,undesignated,amaranthaceae juss.,6,10,1998,279
g2-363,undesignated,amaranthaceae juss.,7,10,1998,280
g2-140,undesignated,amaranthaceae juss.,9,11,1998,313
f-264,ammannia,ammannia prieuriana guill. & perr.,14,1,1999,14
7ddf754f-d193-4cc9-b351-99906754a03b,,ampelocissus multi,12,3,2006,71
f-1167,ampelocissus,ampelocissus obtusata subsp. obtusata,13,3,2006,72
g2-208,ampelocissus,ampelocissus obtusata subsp. obtusata?,12,3,2006,71
7ddf754f-d193-4cc9-b351-99906754a03b,ampelopteris prolifera,ampelopteris prolifera (retz.) copel.,20,3,2003,79
7ddf754f-d193-4cc9-b351-99906754a03b,amphicarpaea africana,amphicarpaea africana (hook. f.) harms,22,7,1999,203
g2-290,undesignated,anacardiaceae r. br.,14,7,1999,195
g1-237,anchomanes,anchomanes  schott,27,11,2006,331
f-31,anchomanes,anchomanes  schott,27,11,2006,331
g2-454,ancistrocladus,ancistrocladus tanzaniensis cheek & frim.-møll.,15,12,1997,349
f-19,ancistrorhynchus,ancistrorhynchus tenuicaulis summerh.,19,1,1997,19
f-513,andropogon,andropogon schirensis hochst. ex a. rich.,6,4,1999,96
d9a4eedb-e985-4456-ad46-3df8472e00e8,andropogon schirensis,andropogon schirensis hochst. ex a. rich.,6,4,1999,96
g2-132,aneilema,aneilema aequinoctiale,24,6,1999,175
f-24,aneilema,aneilema aequinoctiale (p. beauv.) loudon,4,6,1999,155
g1-341,aneilema,aneilema aequinoctiale (p. beauv.) loudon,24,6,1999,175
7ddf754f-d193-4cc9-b351-99906754a03b,aneilema dispermum,aneilema dispermum,28,9,2000,272
f-505,aneilema,aneilema dispermum,13,10,2002,286
7ddf754f-d193-4cc9-b351-99906754a03b,aneilema dispermum,aneilema dispermum brenan,27,10,2005,300
f-503,aneilema,aneilema hirtum,25,5,2002,145
7ddf754f-d193-4cc9-b351-99906754a03b,aneilema leiocaule,aneilema leicaule,27,5,2002,147
f-527,aneilema,aneilema minutiflorum,26,5,2002,146
g1-100,aneilema,aneilema minutiflorum faden,26,5,2002,146
7ddf754f-d193-4cc9-b351-99906754a03b,aneilema nyasense,aneilema nyasense,9,6,2002,160
g2-34,aneilema,aneilema nyasense c. b. clarke,4,6,1999,155
f-5,aneilema,aneilema nyasense c. b. clarke,4,6,1999,155
g2-261,aneilema,aneilema nyasense var. nyasense,6,9,2002,249
7ddf754f-d193-4cc9-b351-99906754a03b,angraecopsis tenerrima,angraecopsis tenerrima kraenzl.,24,2,1997,55
f-786,anisopappus,anisopappus holstii (o. hoffm.) wild,2,11,2005,306
f-551,anisosepalum,anisosepalum humbertii (mildbr.) e. hossain,12,2,2000,43
g2-298,anisosepalum,anisosepalum humbertii (mildbr.) e. hossain,31,7,1999,212
6cfd67d6-4f9b-400b-8549-1933ac27936f,anisotes nyassae,anisotes nyassae baden,28,10,2005,301
f-750,anisotes,anisotes spectabilis (mildbr.) vollesen,5,10,2000,279
f-595,anisotes,anisotes spectabilis (mildbr.) vollesen,28,10,2005,301
g1-2,annona,annona senegalensis pers.,8,1,1999,8
f-617,annona,annona senegalensis pers.,27,11,2006,331
f-105,annona,annona senegalensis pers.,27,11,2006,331
f-110,annona,annona senegalensis pers.,30,11,2006,334
7ddf754f-d193-4cc9-b351-99906754a03b,annona senegalensis,annona senegalensis pers.,30,11,2006,334
f-963,undesignated,annonaceae juss.,17,1,1999,17
g2-2,undesignated,annonaceae juss.,8,2,1999,39
f-962,undesignated,annonaceae juss.,16,10,1998,289
7ddf754f-d193-4cc9-b351-99906754a03b,anthocleista grandiflora,anthocleista grandiflora gilg,4,2,1998,35
t-49,anthocleista,anthocleista schweinfurthii gilg,6,10,1998,279
7ddf754f-d193-4cc9-b351-99906754a03b,anthocleista schweinfurthii,anthocleista schweinfurthii gilg,6,10,1998,279
f-912,antidesma,antidesma l.,10,3,2006,69
f-144,antidesma,antidesma l.,10,3,2006,69
g2-38,antidesma,antidesma membranaceum,2,1,1999,2
t-99,antidesma,antidesma membranaceum,8,1,1999,8
f-329,antidesma,antidesma membranaceum,28,1,1999,28
f-605,antidesma,antidesma membranaceum,1,6,1999,152
f-1101,antidesma,antidesma membranaceum,29,10,2005,302
7ddf754f-d193-4cc9-b351-99906754a03b,antidesma membranaceum,antidesma membranaceum,1,6,1999,152
7ddf754f-d193-4cc9-b351-99906754a03b,antidesma membranaceum,antidesma membranaceum,1,6,1999,152
g2-457,antopetitia,antopetitia abyssinica a. rich.,24,7,1999,205
g1-179,antrophyopsis,antrophyopsis manniana (hook.) schuettp.,24,10,2005,297
f-637,aphloia,aphloia theiformis (vahl) benn.,8,6,2018,159
t-196,aphloia,aphloia theiformis (vahl) benn.,27,10,2005,300
g1-242,aphloia,aphloia theiformis (vahl) benn.,4,11,2005,308
,aphloia theiformis,aphloia theiformis (vahl) benn.,28,11,1999,332
f-99,undesignated,apiaceae lindl.,24,5,2019,144
f-1125,undesignated,apiaceae lindl.,29,10,1998,302
7ddf754f-d193-4cc9-b351-99906754a03b,apodytes dimidiata,apodytes dimidiata e. mey. ex arn.,6,11,2005,310
f-395,ardisiandra,ardisiandra hook. f.,4,11,2005,308
g2-118,argyrolobium,argyrolobium fischeri taub.,8,9,1999,251
f-1137,argyrolobium,argyrolobium friesianum harms,30,5,2002,150
g1-187,argyrolobium,argyrolobium tomentosum (andrews) druce,12,7,1999,193
f-760,aristea,aristea aiton,5,11,2005,309
f-822,aristea,aristea goetzei harms,30,9,2000,274
f-1212,aristogeitonia,aristogeitonia monophylla airy shaw,15,7,1903,196
f-839,artabotrys,artabotrys brachypetalus benth.,27,10,2005,300
f-621,artabotrys,artabotrys r. br.,16,6,2018,167
g1-89,artemisia,artemisia afra jacq. ex willd.,22,7,1999,203
g2-336,asparagus,asparagus asparagoides (l.) druce,14,7,1999,195
f-794,asparagus,asparagus buchananii baker,25,5,2002,145
7ddf754f-d193-4cc9-b351-99906754a03b,asparagus flagellaris,asparagus flagellaris,17,1,1999,17
t-151,asparagus,asparagus flagellaris (kunth) baker,17,1,1999,17
g1-78,asparagus,asparagus scaberulus a. rich.,17,1,1999,17
g2-101,asparagus,asparagus setaceus,28,6,1999,179
f-688,asparagus,asparagus setaceus (kunth) jessop,28,6,1999,179
7ddf754f-d193-4cc9-b351-99906754a03b,asparagus setaceus,asparagus setaceus (kunth) jessop,13,7,1999,194
6cfd67d6-4f9b-400b-8549-1933ac27936f,aspilia mossambicensis,aspilia mossambicensis,30,6,1999,181
g1-93,aspilia,aspilia mossambicensis (oliv.) wild,8,6,1999,159
g1-364,aspilia,aspilia mossambicensis (oliv.) wild,29,6,1999,180
7ddf754f-d193-4cc9-b351-99906754a03b,aspilia mossambicensis,aspilia mossambicensis (oliv.) wild,3,4,1999,93
7ddf754f-d193-4cc9-b351-99906754a03b,aspilia mossambicensis,aspilia mossambicensis (oliv.) wild,30,6,1999,181
f-627,asplenium,asplenium abyssinicum fée,29,9,2000,273
7ddf754f-d193-4cc9-b351-99906754a03b,asplenium aethiopicum,asplenium aethiopicum (burm. f.) bech.,16,7,1999,197
g2-367,asplenium,asplenium christii hieron.,25,10,2005,298
,asplenium emarginatum,asplenium emarginatum p. beauv.,11,3,2006,70
7ddf754f-d193-4cc9-b351-99906754a03b,asplenium formosum,asplenium formosum,1,7,1999,182
f-1001,asplenium,asplenium formosum willd.,1,7,1999,182
7ddf754f-d193-4cc9-b351-99906754a03b,asplenium gueinzianum,asplenium friesiorum,31,8,1999,243
f-39,asplenium,asplenium friesiorum,31,8,1999,243
g2-296,asplenium,asplenium holstii hieron.,29,9,1997,272
g1-32,asplenium,asplenium hypomelas kuhn,16,7,1999,197
f-792,asplenium,asplenium l.,27,10,2005,300
g1-65,asplenium,asplenium l.,5,11,2005,309
f-143,asplenium,asplenium l.,5,11,2005,309
7ddf754f-d193-4cc9-b351-99906754a03b,asplenium linckii,asplenium linckii,31,8,1999,243
7ddf754f-d193-4cc9-b351-99906754a03b,asplenium lobulatum,asplenium lobulatum,31,8,1999,243
f-32,asplenium,asplenium loxoscaphoides,30,8,1999,242
g2-86,asplenium,asplenium monanthes,30,8,1999,242
f-696,asplenium,asplenium praegracile rosenst.,5,11,2005,309
f-802,asplenium,asplenium sandersonii hook.,27,10,2005,300
g2-310,asplenium,asplenium udzungwense beentje,10,2,2001,41
g2-474,asplenium,asplenium varians wall. ex hook. & grev. subsp. fimbriatum schelpe,24,10,2005,297
g1-297,asplenium,asplenium warneckei hieron.,5,10,2001,278
g1-45,undesignated,asteraceae bercht. & j. presl,12,2,2000,43
g1-159,undesignated,asteraceae bercht. & j. presl,4,4,1999,94
f-456,undesignated,asteraceae bercht. & j. presl,24,5,2019,144
f-539,undesignated,asteraceae bercht. & j. presl,16,6,2018,167
g1-309,undesignated,asteraceae bercht. & j. presl,17,7,1999,198
t-96,asteranthe,asteranthe engler & diels in engler,28,10,2005,301
,astripomoea malvacea,astripomoea malvacea,8,1,1999,8
f-497,astripomoea,astripomoea malvacea,7,10,1998,280
f-913,astripomoea,astripomoea malvacea var. malvacea,7,10,1998,280
f-1071,astripomoea,astripomoea malvacea var. volkensii (dammer) verdc.,8,1,1999,8
f-800,astropanax,"astropanax goetzenii (harms) lowry, g.m. plunkett, gostel & frodin",7,11,2005,311
7ddf754f-d193-4cc9-b351-99906754a03b,asystasia gangetica,asystasia gangetica,3,6,1999,154
f-70,asystasia,asystasia gangetica (l.) t. anderson,12,4,1999,102
g1-403,asystasia,asystasia gangetica (l.) t. anderson,1,6,1999,152
t-120,asystasia,asystasia gangetica (l.) t. anderson,3,6,1999,154
f-1097,asystasia,asystasia gangetica (l.) t. anderson,22,6,1999,173
g1-271,asystasia,asystasia gangetica (l.) t.anderson,22,6,1999,173
f-591,asystasia,asystasia tanzaniensis ensermu & vollesen,27,9,2001,270
g2-237,asystasia,asystasia tanzaniensis ensermu & vollesen,2,10,2001,275
f-1194,asystasia,asystasia tanzaniensis ensermu & vollesen,6,10,2001,279
f-803,balanites,balanites delile,7,9,1999,250
f-807,baphia,baphia cordifolia harms,23,5,2002,143
f-1155,baphia,baphia pauloi brummitt,29,9,1901,272
f-266,baphia,baphia semseiana brummitt,6,10,1901,279
g2-271,barleria,barleria granarii i. darbysh.,19,3,2003,78
g2-257,barleria,barleria holstii lindau,12,11,1997,316
f-1124,barleria,barleria lukwangulensis mildbr. ex i. darbysh.,13,7,1999,194
t-138,barleria,barleria lukwangulensis mildbr. ex i. darbysh.,9,8,1999,221
f-97,barleria,barleria lukwangulensis mildbr. ex i. darbysh.,24,9,2001,267
7ddf754f-d193-4cc9-b351-99906754a03b,basananthe lanceolata,basananthe lanceolata (engl.) w.j. de wilde,11,3,2006,70
f-958,basananthe,basananthe peyr.,15,9,1999,258
g1-105,basananthe,basananthe peyr.,4,11,2005,308
f-1004,basilicum,basilicum polystachyon (l.) moench,14,1,1999,14
f-371,bauhinia,bauhinia fassoglensis kotschy ex schweinf.,27,1,1999,27
f-18,bauhinia,bauhinia fassoglensis kotschy ex schweinf.,28,1,1999,28
f-873,bauhinia,bauhinia fassoglensis kotschy ex schweinf.,15,12,1998,349
f-182,bauhinia,bauhinia kalantha harms,18,3,1903,77
g2-414,bauhinia,bauhinia kalantha harms,18,3,2003,77
g1-3,bauhinia,bauhinia monandra kurz,17,12,1998,351
f-251,bauhinia,bauhinia monandra kurz,17,12,1998,351
g2-177,bauhinia,bauhinia thonningii schumach.,19,5,1999,139
f-311,bauhinia,bauhinia thonningii schumach.,19,5,1999,139
7ddf754f-d193-4cc9-b351-99906754a03b,bauhinia thonningii,bauhinia thonningii schumach.,19,5,1999,139
g1-227,bauhinia,bauhinia variegata l.,6,1,1999,6
7ddf754f-d193-4cc9-b351-99906754a03b,,becium lindl.,12,11,1998,316
f-835,begonia,begonia johnstonii oliv. ex hook. f.,4,11,2005,308
g1-190,begonia,begonia johnstonii oliv. ex hook.f.,4,11,2005,308
t-78,begonia,begonia l.,8,11,2005,312
g2-171,begonia,begonia meyeri-johannis engl.,16,7,1999,197
g1-409,begonia,begonia meyeri-johannis engl.,7,11,2005,311
f-199,begonia,begonia oxyloba welw. ex hook. f.,27,10,2005,300
f-766,begonia,begonia riparia irmsch.,12,3,1906,71
f-1210,beilschmiedia,beilschmiedia kweo (mildbr.) robyns & r. wilczek,24,8,2010,236
f-1087,beilschmiedia,beilschmiedia kweo (mildbr.) robyns & r. wilczek,27,10,2005,300
,beilschmiedia kweo,beilschmiedia kweo (mildbr.) robyns & r. wilczek,30,9,2001,273
f-708,bersama,bersama abyssinica fresen.,4,11,1999,308
f-723,bersama,bersama abyssinica subsp. paullinioides (planch.) verdc.,11,3,2006,70
f-725,bersama,bersama abyssinica subsp. paullinioides (planch.) verdc.,21,7,1999,202
f-1203,bersama,bersama abyssinica subsp. paullinioides (planch.) verdc.,4,11,1999,308
7ddf754f-d193-4cc9-b351-99906754a03b,bersama abyssinica,bersama abyssinica subsp. paullinioides (planch.) verdc.,8,6,2018,159
f-1082,bertiera,bertiera pauloi verdc.,28,8,2010,240
t-128,bidens,bidens fischeri (o. hoffm.) sherff,8,10,2000,282
f-502,bidens,bidens magnifolia sherff,22,7,1999,203
g1-236,bidens,bidens pilosa l.,16,12,1998,350
f-1133,bidens,bidens pilosa l.,16,12,1998,350
g2-425,undesignated,bignoniaceae juss.,4,1,1999,4
f-623,blepharis,blepharis chrysotricha lindau,23,5,2002,143
g2-496,blepharis,blepharis maderaspatensis,14,9,1999,257
g1-82,blepharis,blepharis maderaspatensis (l.) b. heyne ex roth,14,9,1999,257
g2-217,blepharis,blepharis panduriformis lindau,24,5,2002,144
f-477,blighia,blighia unijugata,22,10,1998,295
f-1086,blighia,blighia unijugata baker,6,1,1999,6
f-1023,blighia,blighia unijugata baker,22,10,1998,295
g1-301,blotiella,blotiella r.m. tryon,6,11,2005,310
7ddf754f-d193-4cc9-b351-99906754a03b,blotiella stipitata,blotiella stipitata (alston) faden,16,7,1999,197
7ddf754f-d193-4cc9-b351-99906754a03b,boehmeria virgata macrophylla,boehmeria macrophylla hornem.,13,7,1999,194
g2-169,boehmeria,boehmeria macrophylla hornem.,12,2,2000,43
f-65,boerhavia,boerhaavea cothen.,2,1,1999,2
f-435,boerhavia,boerhavia coccinea mill.,14,10,1998,287
g2-520,bolbitis,bolbitis acrostichoides,5,10,2001,278
g2-341,bolbitis,bolbitis acrostichoides,5,10,2001,278
7ddf754f-d193-4cc9-b351-99906754a03b,bolbitis acrostichoides,bolbitis acrostichoides (afzel. ex sw.) ching,3,11,2005,307
g2-526,bolbitis,bolbitis gemmifera,16,3,2006,75
g2-386,bolbitis,bolbitis gemmifera,6,10,2001,279
g2-357,bolbitis,bolbitis gemmifera,6,10,2001,279
g2-353,bolbitis,bolbitis gemmifera,6,10,2001,279
f-418,bolbitis,bolbitis gemmifera (hieron.) c. chr.,16,3,2006,75
7ddf754f-d193-4cc9-b351-99906754a03b,,boscia angustifolia var. angustifolia,16,3,2003,75
f-215,bothriocline,bothriocline amplifolia,4,10,2000,278
g1-329,bothriocline,bothriocline pauciseta o. hoffm.,31,5,2002,151
f-574,brachystegia,brachystegia spiciformis benth.,14,6,1995,165
f-1129,brachystegia,brachystegia spiciformis benth.,29,10,1998,302
f-294,brachystegia,brachystegia spiciformis benth.,29,10,1998,302
t-140,brachystegia,brachystegia spiciformis benth.,12,11,1999,316
7ddf754f-d193-4cc9-b351-99906754a03b,brachystegia spiciformis,brachystegia spiciformis benth.,8,9,1999,251
7ddf754f-d193-4cc9-b351-99906754a03b,brachystegia spiciformis,brachystegia spiciformis benth.,12,11,1999,316
,brachystephanus africanus,brachystephanus africanus,27,9,2000,271
f-709,brachystephanus,brachystephanus africanus s. moore,8,11,2005,312
g2-13,breonadia,breonadia salicina (vahl) hepper & j.r.i. wood,11,3,1906,70
f-321,breonadia,breonadia salicina (vahl) hepper & j.r.i. wood,22,6,2002,173
g1-262,bridelia,bridelia cathartica g. bertol.,8,9,1999,251
f-10,bridelia,bridelia micrantha,14,6,1995,165
7ddf754f-d193-4cc9-b351-99906754a03b,,bridelia micrantha (hochst.) baill.,28,11,1999,332
f-131,bridelia,bridelia micrantha (hochst.) baill.,6,1,1999,6
f-1010,bridelia,bridelia micrantha (hochst.) baill.,29,1,1999,29
g2-263,bridelia,bridelia willd.,14,6,2018,165
f-116,brillantaisia,brillantaisia cicatricosa lindau,7,8,1999,219
f-840,brillantaisia,brillantaisia cicatricosa lindau,2,11,2005,306
7ddf754f-d193-4cc9-b351-99906754a03b,brillantaisia cicatricosa,brillantaisia cicatricosa lindau,25,9,2000,269
,brillantaisia cicatricosa,brillantaisia cicatricosa lindau,28,11,1999,332
f-755,brillantaisia,brillantaisia madagascariensis t. anderson ex lindau,27,10,2005,300
f-584,brucea,brucea antidysenterica j.f. mill.,8,6,2018,159
f-1018,brucea,brucea j.f. mill.,29,10,2005,302
7ddf754f-d193-4cc9-b351-99906754a03b,buchnera hispida,buchnera hispida buch.-ham. ex d. don,12,7,1999,193
f-892,buchnerodendron,buchnerodendron lasiocalyx (oliv.) gilg,16,3,1903,75
g1-108,buchnerodendron,buchnerodendron lasiocalyx (oliv.) gilg,16,3,2003,75
f-897,buchnerodendron,buchnerodendron lasiocalyx (oliv.) gilg,3,6,1902,154
g2-428,buddleja,buddleja axillaris roem. & schult.,3,11,2005,307
7ddf754f-d193-4cc9-b351-99906754a03b,buddleja axillaris,buddleja axillaris willd. ex roem. & schult.,3,11,2005,307
t-50,buddleja,buddleja pulchella n.e. br.,3,11,2005,307
g2-333,buddleja,buddleja pulchella n.e.br.,3,11,2005,307
d9a4eedb-e985-4456-ad46-3df8472e00e8,bulbophyllum cochleatum,bulbophyllum cochleatum var. cochleatum,19,1,1997,19
f-996,bulbophyllum,bulbophyllum maximum (lindl.) rchb. f.,4,4,1999,94
7ddf754f-d193-4cc9-b351-99906754a03b,bulbophyllum oreonastes,bulbophyllum oreonastes rchb. f.,29,6,2002,180
f-1121,bulbophyllum,bulbophyllum thouars,6,11,2005,310
