dwc:occurrenceID,dwc:catalogNumber,dwc:datasetID,dwc:recordNumber,dwc:genus,species,Day,Month,Year,Day of the year
https://data.biodiversitydata.nl/naturalis/specimen/l.2828176,l.2828176,7ddf754f-d193-4cc9-b351-99906754a03b,"chouard, p  s.n.",utricularia,utricularia subulata,21,7,1936,203
urn:catalog:mo:tropicos:100429528,100429528,7ddf754f-d193-4cc9-b351-99906754a03b,bidault 190,utricularia,utricularia subulata,15,10,2011,288
urn:catalog:mo:tropicos:100427242,100427242,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11118,utricularia,utricularia subulata,17,9,2011,260
urn:catalog:mo:tropicos:100427361,100427361,,jongkind 11194 b,uvaria,uvaria angolensis welw. ex oliv.,24,9,2011,267
urn:catalog:mo:tropicos:100566696,100566696,,jongkind 11498,uvaria,uvaria l.,18,10,2012,292
84dabf24-c4a5-408e-9fe8-58ab1dcb9de4,129587,7ddf754f-d193-4cc9-b351-99906754a03b,collector number: 2257,uvaria,uvaria rosenbergiana,16,10,1930,289
2b018d8b-554c-4b44-9315-3b4e376f787e,624496,7ddf754f-d193-4cc9-b351-99906754a03b,collector number: 4428,uvaria,uvaria rosenbergiana,31,1,1989,31
a2635627-99c2-4543-b18d-db3683a913c8,721021,7ddf754f-d193-4cc9-b351-99906754a03b,collector number: 11450,uvaria,uvaria rosenbergiana,26,10,1996,300
https://data.biodiversitydata.nl/naturalis/specimen/u.1074934,u.1074934,7ddf754f-d193-4cc9-b351-99906754a03b,"takeuchi, wn",uvaria,uvaria rosenbergiana,26,10,1996,300
urn:catalog:mo:tropicos:974955,974955,7ddf754f-d193-4cc9-b351-99906754a03b,takeuchi 4428,uvaria,uvaria rosenbergiana,31,1,1989,31
http://n2t.net/ark:/65665/38bdaca6b-c7dd-4c5f-9602-d6062741d6b8,3485710,7ddf754f-d193-4cc9-b351-99906754a03b,t.g.h. 10123,uvaria,uvaria rosenbergiana,28,4,1962,118
http://n2t.net/ark:/65665/3c59e3c6c-d961-4b3f-b64e-fcba5dcc7391,3485711,7ddf754f-d193-4cc9-b351-99906754a03b,t.g.h. 11776,uvaria,uvaria rosenbergiana,5,3,1963,64
urn:catalog:mo:tropicos:751607,751607,7ddf754f-d193-4cc9-b351-99906754a03b,gentry 67444,uvaria,uvaria rosenbergiana,7,11,1989,311
urn:catalog:mo:tropicos:751594,751594,7ddf754f-d193-4cc9-b351-99906754a03b,gentry 67441,uvaria,uvaria rosenbergiana,7,11,1989,311
http://n2t.net/ark:/65665/34b0d9376-9def-493e-9db4-268a28f7f569,3668481,7ddf754f-d193-4cc9-b351-99906754a03b,2073,uvaria,uvaria rosenbergiana,9,4,2008,100
b1d37ab9-de9a-48fd-99e3-0a647924c789,mel 2085338a,7ddf754f-d193-4cc9-b351-99906754a03b,496,uvaria,uvaria rosenbergiana,9,8,1885,221
63ddb2f6-f75f-4f45-9712-f6404035e473,mel 2085337a,7ddf754f-d193-4cc9-b351-99906754a03b,s.n.,uvaria,uvaria rosenbergiana,9,8,1885,221
180690f8-681d-4ad2-89b3-cb1d03f2496d,912276,7ddf754f-d193-4cc9-b351-99906754a03b,wp2a0533,uvaria,uvaria rosenbergiana,12,6,2006,163
468a16d3-3c39-481c-b43e-41d9b515a3f6,912279,7ddf754f-d193-4cc9-b351-99906754a03b,wp3c2872,uvaria,uvaria rosenbergiana,2,4,2007,92
6615b7ad-3892-4031-b237-0c9ff4eeaa99,912278,7ddf754f-d193-4cc9-b351-99906754a03b,wp3c2871,uvaria,uvaria rosenbergiana,2,4,2007,92
3f624bd7-a6bd-4276-86be-98a55adf7350,912281,7ddf754f-d193-4cc9-b351-99906754a03b,wp3c2875,uvaria,uvaria rosenbergiana,3,4,2007,93
7e559cc1-69bd-48d6-94f4-07ebe8df58cb,923221,7ddf754f-d193-4cc9-b351-99906754a03b,3050,uvaria,uvaria rosenbergiana,4,11,2008,309
b74c067a-b89d-45d7-99f8-4ae3e838c8cc,741793,7ddf754f-d193-4cc9-b351-99906754a03b,collector number: simb 521,uvaria,uvaria rosenbergiana,8,1,2009,8
b7ba6829-55ff-47f4-8ab5-1917741aaf53,745462,7ddf754f-d193-4cc9-b351-99906754a03b,collector number: simb 1089,uvaria,uvaria rosenbergiana,12,8,2009,224
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01069736,p01069736,7ddf754f-d193-4cc9-b351-99906754a03b,,uvariastrum,uvariastrum pierreanum,14,2,2012,45
urn:catalog:mo:tropicos:100480312,100480312,7ddf754f-d193-4cc9-b351-99906754a03b,bidault 298,uvariastrum,uvariastrum pierreanum,14,2,2012,45
https://data.biodiversitydata.nl/naturalis/specimen/wag.1540044,wag.1540044,7ddf754f-d193-4cc9-b351-99906754a03b,"burgt, xm van der",uvariopsis,uvariopsis guineensis,15,9,2008,259
https://data.biodiversitydata.nl/naturalis/specimen/wag.1582903,wag.1582903,7ddf754f-d193-4cc9-b351-99906754a03b,"bilivogui, d",uvariopsis,uvariopsis guineensis,28,9,2011,271
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853323,p00853323,7ddf754f-d193-4cc9-b351-99906754a03b,,uvariopsis,uvariopsis guineensis,28,9,2011,271
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853912,p00853912,7ddf754f-d193-4cc9-b351-99906754a03b,,uvariopsis,uvariopsis guineensis,26,6,2012,178
urn:catalog:mo:tropicos:100432525,100432525,7ddf754f-d193-4cc9-b351-99906754a03b,bilivogui 4,uvariopsis,uvariopsis guineensis,28,9,2011,271
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433595,p02433595,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium,30,10,2012,304
https://data.biodiversitydata.nl/naturalis/specimen/l.2625458,l.2625458,7ddf754f-d193-4cc9-b351-99906754a03b,"raynal, j  17063",vaccinium,vaccinium,11,4,1973,101
http://coldb.mnhn.fr/catalognumber/mnhn/p/p04480806,p04480806,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium,1,5,1973,121
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433596,p02433596,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium crassistylum,30,10,2012,304
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433565,p02433565,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium obedii,22,10,2012,296
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433669,p02433669,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium obedii,22,10,2012,296
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433571,p02433571,7ddf754f-d193-4cc9-b351-99906754a03b,,vaccinium,vaccinium obedii,23,10,2012,297
urn:catalog:mo:tropicos:101200131,101200131,7ddf754f-d193-4cc9-b351-99906754a03b,transects 713,vangueria,vangueria discolor,12,3,2019,71
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00924401,p00924401,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueria,vangueria madagascariensis,25,11,1961,329
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00924402,p00924402,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueria,vangueria madagascariensis,25,11,1961,329
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00924380,p00924380,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueria,vangueria madagascariensis,30,11,1961,334
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00924379,p00924379,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueria,vangueria madagascariensis,30,11,1961,334
https://data.biodiversitydata.nl/naturalis/specimen/l.2967233,l.2967233,7ddf754f-d193-4cc9-b351-99906754a03b,"caille, o  3247",vangueriella,vangueriella discolor,1,6,1911,152
urn:catalog:mo:tropicos:101199433,101199433,7ddf754f-d193-4cc9-b351-99906754a03b,transects 103,vangueriella,vangueriella vanguerioides,10,2,2019,41
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00553478,p00553478,046bbc50-cae2-47ff-aa43-729fbf53f7c5,,vangueriopsis,vangueriopsis castaneae,11,7,1902,192
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00553480,p00553480,046bbc50-cae2-47ff-aa43-729fbf53f7c5,,vangueriopsis,vangueriopsis castaneae,11,7,1902,192
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00553477,p00553477,046bbc50-cae2-47ff-aa43-729fbf53f7c5,,vangueriopsis,vangueriopsis castaneae,11,7,1902,192
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00553484,p00553484,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueriopsis,vangueriopsis rubiginosa,18,4,1900,109
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00553485,p00553485,7ddf754f-d193-4cc9-b351-99906754a03b,,vangueriopsis,vangueriopsis rubiginosa,28,4,1900,119
urn:catalog:mo:tropicos:100464579,100464579,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1227,vernonia,vernonia acrocephala,13,2,2012,44
urn:catalog:mo:tropicos:100464952,100464952,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1229,vernonia,vernonia acrocephala,16,2,2012,47
urn:catalog:mo:tropicos:100464142,100464142,,mas 1220,vernonia,vernonia adoensis sch. bip. ex walp.,13,2,2012,44
urn:catalog:mo:tropicos:100480262,100480262,,bidault 264,vernonia,vernonia adoensis sch. bip. ex walp.,2,11,2012,307
urn:catalog:mo:tropicos:100463801,100463801,,mas 1184,vernonia,vernonia conferta benth.,2,5,2012,123
s:vascularplants:s15-33956,s15-33956,d9a4eedb-e985-4456-ad46-3df8472e00e8,7228,vernonia,vernonia djalonensis,25,9,1954,268
s:vascularplants:s15-34708,s15-34708,,12431,vernonia,vernonia guineensis benth.,8,3,1905,67
https://data.biodiversitydata.nl/naturalis/specimen/wag.1556386,wag.1556386,,"adam, j-g  3334",vernonia,vernonia guineensis benth. var. guineensis,18,1,1949,18
https://data.biodiversitydata.nl/naturalis/specimen/wag.1556387,wag.1556387,,"adam, j-g  12052",vernonia,vernonia guineensis benth. var. guineensis,19,1,1956,19
https://data.biodiversitydata.nl/naturalis/specimen/l.3660049,l.3660049,,unreadable  s.n.,vernonia,vernonia jugalis oliv. & hiern,1,7,1913,182
s:vascularplants:s15-35485,s15-35485,,1965,vernonia,vernonia musofensis s. moore,8,10,1937,281
urn:catalog:mo:tropicos:100708701,100708701,,diabaté 1028b,vernonia,vernonia schreb.,14,10,2011,287
urn:catalog:mo:tropicos:101199463,101199463,,transects 133,vernonia,vernonia schreb.,10,2,2019,41
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0084665,pc0084665,9ca92552-f23a-41a8-a140-01abaa31c931,,vesicularia,vesicularia,22,8,1893,234
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01192190,p01192190,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna comosa comosa,27,10,1949,300
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01192359,p01192359,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna comosa comosa,25,11,1969,329
urn:catalog:mo:tropicos:100566736,100566736,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11538,vigna,vigna gracilis,21,10,2012,295
urn:catalog:mo:tropicos:100427247,100427247,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11123,vigna,vigna gracilis,17,9,2011,260
urn:catalog:mo:tropicos:100432037,100432037,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 950,vigna,vigna gracilis,10,3,2011,69
urn:catalog:mo:tropicos:100566687,100566687,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11489,vigna,vigna multinervis,18,10,2012,292
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191823,p01191823,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna nigritia,28,11,1949,332
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191830,p01191830,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna nigritia,27,10,1971,300
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191832,p01191832,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna nigritia,29,10,1971,302
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191834,p01191834,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna racemosa,12,10,1975,285
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00960149,p00960149,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna unguiculata,15,11,1951,319
https://data.biodiversitydata.nl/naturalis/specimen/wag.1053080,wag.1053080,7ddf754f-d193-4cc9-b351-99906754a03b,"burgt, xm van der",vigna,vigna unguiculata,25,8,2008,238
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01195864,p01195864,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna unguiculata,4,3,1949,63
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01195865,p01195865,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna unguiculata,4,3,1949,63
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191509,p01191509,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna venulosa,14,12,1948,349
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01191508,p01191508,7ddf754f-d193-4cc9-b351-99906754a03b,,vigna,vigna venulosa,12,12,1948,347
http://coldb.mnhn.fr/catalognumber/mnhn/p/p01195633,p01195633,7ddf754f-d193-4cc9-b351-99906754a03b,,viola,viola,10,12,1961,344
urn:catalog:mo:tropicos:101115824,101115824,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 1578,virectaria,virectaria belingana,18,2,2001,49
urn:catalog:mo:tropicos:101115823,101115823,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 1573,virectaria,virectaria belingana,18,2,2001,49
urn:catalog:mo:tropicos:101115921,101115921,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3337,virectaria,virectaria belingana,22,5,2002,142
urn:catalog:mo:tropicos:101115932,101115932,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3481,virectaria,virectaria belingana,31,5,2002,151
urn:catalog:mo:tropicos:101115946,101115946,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3604,virectaria,virectaria belingana,6,3,2002,65
urn:catalog:mo:tropicos:101115952,101115952,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3675,virectaria,virectaria belingana,6,4,2002,96
urn:catalog:mo:tropicos:101115923,101115923,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3375,virectaria,virectaria herbacoursi,24,5,2002,144
urn:catalog:mo:tropicos:101115907,101115907,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3086,virectaria,virectaria herbacoursi,24,5,2002,144
urn:catalog:mo:tropicos:101115933,101115933,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3482,virectaria,virectaria herbacoursi,31,5,2002,151
urn:catalog:mo:tropicos:101115948,101115948,7ddf754f-d193-4cc9-b351-99906754a03b,parmentier 3623,virectaria,virectaria herbacoursi,6,6,2002,157
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853859,p00853859,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria multiflora,16,9,2011,259
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853576,p00853576,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria multiflora,25,10,2012,299
urn:catalog:mo:tropicos:100426785,100426785,7ddf754f-d193-4cc9-b351-99906754a03b,phillipson 6314,virectaria,virectaria multiflora,13,10,2011,286
urn:catalog:mo:tropicos:100434301,100434301,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 1042,virectaria,virectaria multiflora,14,10,2011,287
urn:catalog:mo:tropicos:100566378,100566378,7ddf754f-d193-4cc9-b351-99906754a03b,lerat 10,virectaria,virectaria multiflora,25,10,2012,299
urn:catalog:mo:tropicos:100431289,100431289,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 913,virectaria,virectaria multiflora,16,9,2011,259
urn:catalog:mo:tropicos:100431526,100431526,7ddf754f-d193-4cc9-b351-99906754a03b,bilivogui 77,virectaria,virectaria multiflora,10,7,2011,191
https://data.biodiversitydata.nl/naturalis/specimen/wag.1926034,wag.1926034,7ddf754f-d193-4cc9-b351-99906754a03b,"haba, pk",virectaria,virectaria multiflora,12,9,2008,256
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853446,p00853446,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria multiflora,7,10,2011,280
https://data.biodiversitydata.nl/naturalis/specimen/wag.1926036,wag.1926036,7ddf754f-d193-4cc9-b351-99906754a03b,"burgt, xm van der",virectaria,virectaria procumbens,19,8,2008,232
https://data.biodiversitydata.nl/naturalis/specimen/wag.1926035,wag.1926035,7ddf754f-d193-4cc9-b351-99906754a03b,"fofana, f  152",virectaria,virectaria procumbens,22,10,2008,296
urn:catalog:mo:tropicos:100432021,100432021,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 948,virectaria,virectaria procumbens,10,3,2011,69
urn:catalog:mo:tropicos:100429591,100429591,7ddf754f-d193-4cc9-b351-99906754a03b,bidault 147,virectaria,virectaria procumbens,10,4,2011,100
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853829,p00853829,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria procumbens,3,10,2011,276
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853496,p00853496,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria procumbens,4,10,2011,277
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853676,p00853676,7ddf754f-d193-4cc9-b351-99906754a03b,,virectaria,virectaria procumbens,9,7,2012,191
urn:catalog:mo:tropicos:100434281,100434281,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 1034,virectaria,virectaria salicoides,14,10,2011,287
urn:catalog:mo:tropicos:100566456,100566456,7ddf754f-d193-4cc9-b351-99906754a03b,lerat 88,virectaria,virectaria salicoides,11,7,2012,193
urn:catalog:mo:tropicos:101199695,101199695,7ddf754f-d193-4cc9-b351-99906754a03b,transects 364,vitex,vitex agnus-castus,20,10,2019,293
urn:catalog:mo:tropicos:101199767,101199767,7ddf754f-d193-4cc9-b351-99906754a03b,transects 436,vitex,vitex agnus-castus,22,10,2019,295
urn:catalog:mo:tropicos:101199924,101199924,7ddf754f-d193-4cc9-b351-99906754a03b,transects 506,vitex,vitex agnus-castus,21,11,2019,325
urn:catalog:mo:tropicos:100427288,100427288,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11164,vitex,vitex agnus-castus,22,9,2011,265
urn:catalog:mo:tropicos:101199386,101199386,7ddf754f-d193-4cc9-b351-99906754a03b,transects 56,vitex,vitex agnus-castus,26,9,2019,269
urn:catalog:mo:tropicos:100464129,100464129,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1211,vitex,vitex agnus-castus,2,9,2012,246
urn:catalog:mo:tropicos:101199492,101199492,7ddf754f-d193-4cc9-b351-99906754a03b,transects 162,vitex,vitex agnus-castus,10,4,2019,100
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00657570,p00657570,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex capitata,22,4,1804,113
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00657553,p00657553,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex ferruginea,22,4,1804,113
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00486941,p00486941,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex ferruginea,21,4,1936,112
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00464050,p00464050,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex ferruginea,22,6,1937,173
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00464007,p00464007,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex ferruginea,21,5,1945,141
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00464000,p00464000,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex ferruginea,28,6,1945,179
urn:catalog:mo:tropicos:101199632,101199632,7ddf754f-d193-4cc9-b351-99906754a03b,transects 301,vitex,vitex ferruginea,18,10,2019,291
urn:catalog:mo:tropicos:101200455,101200455,d9a4eedb-e985-4456-ad46-3df8472e00e8,transects 1039,vitex,vitex grandiflora,19,2,2020,50
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00464189,p00464189,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex grandifolia,20,2,1928,51
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00486877,p00486877,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex grandifolia,21,4,1936,112
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00486975,p00486975,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex grandifolia,21,6,1945,172
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00486888,p00486888,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex grandifolia,20,11,1946,324
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00486980,p00486980,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex grandifolia,22,7,1986,203
urn:catalog:mo:tropicos:101199934,101199934,7ddf754f-d193-4cc9-b351-99906754a03b,transects 516,vitex,vitex micrantha,22,11,2019,326
urn:catalog:mo:tropicos:101200028,101200028,7ddf754f-d193-4cc9-b351-99906754a03b,transects 610,vitex,vitex micrantha,24,11,2019,328
urn:catalog:mo:tropicos:101200044,101200044,7ddf754f-d193-4cc9-b351-99906754a03b,transects 626,vitex,vitex micrantha,25,11,2019,329
urn:catalog:mo:tropicos:101200504,101200504,7ddf754f-d193-4cc9-b351-99906754a03b,transects 1088,vitex,vitex micrantha,20,2,2020,51
urn:catalog:mo:tropicos:101200655,101200655,7ddf754f-d193-4cc9-b351-99906754a03b,transects 1239,vitex,vitex micrantha,26,2,2020,57
urn:catalog:mo:tropicos:101200244,101200244,7ddf754f-d193-4cc9-b351-99906754a03b,transects 826,vitex,vitex micrantha,12,5,2019,132
urn:catalog:mo:tropicos:101200297,101200297,7ddf754f-d193-4cc9-b351-99906754a03b,transects 881,vitex,vitex micrantha,2,8,2020,215
urn:catalog:mo:tropicos:101200416,101200416,7ddf754f-d193-4cc9-b351-99906754a03b,transects 1000,vitex,vitex micrantha,2,11,2020,307
urn:catalog:mo:tropicos:101200404,101200404,7ddf754f-d193-4cc9-b351-99906754a03b,transects 988,vitex,vitex micrantha,2,11,2020,307
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853425,p00853425,7ddf754f-d193-4cc9-b351-99906754a03b,,vitex,vitex rivularis,14,11,2012,319
urn:catalog:mo:tropicos:100566488,100566488,7ddf754f-d193-4cc9-b351-99906754a03b,lerat 119,vitex,vitex rivularis,14,11,2012,319
http://coldb.mnhn.fr/catalognumber/mnhn/p/p03195025,p03195025,7ddf754f-d193-4cc9-b351-99906754a03b,,vitis,vitis,14,9,1907,257
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00691933,p00691933,7ddf754f-d193-4cc9-b351-99906754a03b,,vittadinia,vittadinia alinae,21,4,1889,111
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00691934,p00691934,7ddf754f-d193-4cc9-b351-99906754a03b,,vittadinia,vittadinia alinae,21,4,1889,111
urn:catalog:mo:tropicos:100427272,100427272,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11148,voacanga,voacanga bracteata,21,9,2011,264
https://data.biodiversitydata.nl/naturalis/specimen/wag.1667971,wag.1667971,7ddf754f-d193-4cc9-b351-99906754a03b,"goman, as",voacanga,voacanga bracteata,4,12,2008,339
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200062582,l  0062582,7ddf754f-d193-4cc9-b351-99906754a03b,"guillou, fle  42",vrydagzynea,vrydagzynea elongata,1,1,1841,1
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00694927,p00694927,7ddf754f-d193-4cc9-b351-99906754a03b,,waltheria,waltheria,25,10,1956,299
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00695575,p00695575,7ddf754f-d193-4cc9-b351-99906754a03b,,waltheria,waltheria,25,10,1957,298
urn:catalog:mo:tropicos:100566222,100566222,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1484,warneckea,warneckea amaniensis,24,10,2012,298
urn:catalog:mo:tropicos:101200000,101200000,7ddf754f-d193-4cc9-b351-99906754a03b,transects 582,warneckea,warneckea amaniensis,23,11,2019,327
urn:catalog:mo:tropicos:101200047,101200047,7ddf754f-d193-4cc9-b351-99906754a03b,transects 629,warneckea,warneckea amaniensis,25,11,2019,329
urn:catalog:mo:tropicos:101200178,101200178,7ddf754f-d193-4cc9-b351-99906754a03b,transects 760,warneckea,warneckea amaniensis,12,3,2019,71
urn:catalog:mo:tropicos:101200143,101200143,7ddf754f-d193-4cc9-b351-99906754a03b,transects 725,warneckea,warneckea amaniensis,12,3,2019,71
urn:catalog:mo:tropicos:101118111,101118111,7ddf754f-d193-4cc9-b351-99906754a03b,tessmann 800,warneckea,warneckea bebaiensis,20,1,1909,20
urn:catalog:mo:tropicos:100566264,100566264,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1525,warneckea,warneckea golaensis,29,10,2012,303
urn:catalog:mo:tropicos:101199329,101199329,7ddf754f-d193-4cc9-b351-99906754a03b,transects 2,warneckea,warneckea golaensis,24,9,2019,267
https://data.biodiversitydata.nl/naturalis/specimen/wag.1555976,wag.1555976,,"chillou, j  2828",wedelia,wedelia trilobata (l.) hitchc.,30,9,1941,273
http://coldb.mnhn.fr/catalognumber/mnhn/p/p02433715,p02433715,7ddf754f-d193-4cc9-b351-99906754a03b,,weinmannia,weinmannia urdanetensis,28,10,2012,302
https://data.biodiversitydata.nl/naturalis/specimen/l.2976441,l.2976441,7ddf754f-d193-4cc9-b351-99906754a03b,"raynal, j  17062",wendlandia,wendlandia,11,4,1973,101
https://data.biodiversitydata.nl/naturalis/specimen/wag.1237356,wag.1237356,7ddf754f-d193-4cc9-b351-99906754a03b,"haba, pm",whitfieldia,whitfieldia lateritia,13,12,2007,347
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853852,p00853852,7ddf754f-d193-4cc9-b351-99906754a03b,,whitfieldia,whitfieldia lateritia,28,9,2011,271
http://coldb.mnhn.fr/catalognumber/mnhn/p/p00853793,p00853793,7ddf754f-d193-4cc9-b351-99906754a03b,,whitfieldia,whitfieldia lateritia,14,10,2011,287
urn:catalog:mo:tropicos:100434076,100434076,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 1024,whitfieldia,whitfieldia lateritia,14,10,2011,287
urn:catalog:mo:tropicos:100566747,100566747,7ddf754f-d193-4cc9-b351-99906754a03b,jongkind 11549,whitfieldia,whitfieldia lateritia,22,10,2012,296
urn:catalog:mo:tropicos:100433999,100433999,7ddf754f-d193-4cc9-b351-99906754a03b,diabaté 988,whitfieldia,whitfieldia lateritia,10,7,2011,191
urn:catalog:mo:tropicos:100428558,100428558,7ddf754f-d193-4cc9-b351-99906754a03b,bidault 175,whitfieldia,whitfieldia lateritia,10,9,2011,253
urn:catalog:mo:tropicos:100566280,100566280,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1540,whitfieldia,whitfieldia lateritia,11,2,2012,42
urn:catalog:mo:tropicos:100463564,100463564,7ddf754f-d193-4cc9-b351-99906754a03b,mas 1163,whitfieldia,whitfieldia lateritia,2,3,2012,62
