dwc:occurrenceID,dwc:genus,species,Day,Month,Year,Day of the year
http://specimens.kew.org/herbarium/k000206751,centrosema,centrosema schottii k.schum.,17,9,1996,261
http://specimens.kew.org/herbarium/k000206016,centrosema,centrosema schottii k.schum.,6,4,1972,97
http://specimens.kew.org/herbarium/k000920938,centrosema,centrosema schottii schum.,13,6,1996,165
http://n2t.net/ark:/65665/3d9d0b818-c54f-45a6-a7f0-a045c2e397f0,centrosema,centrosema virginianum,3,5,1978,123
75f60acc-133d-4329-8459-d4ac7e9108b5,centrosema,centrosema virginianum,17,4,1980,108
http://specimens.kew.org/herbarium/k000205994,centrosema,centrosema virginianum,17,4,1980,108
http://specimens.kew.org/herbarium/k000205995,centrosema,centrosema virginianum,17,4,1980,108
http://specimens.kew.org/herbarium/k000206686,centrosema,centrosema virginianum,21,5,1980,142
http://specimens.kew.org/herbarium/k000206697,centrosema,centrosema virginianum,24,7,1980,206
http://specimens.kew.org/herbarium/k000205990,centrosema,centrosema virginianum,23,12,1981,357
4941bf2a-12eb-45cf-a049-55070b002691,centrosema,centrosema virginianum,18,6,1983,169
http://specimens.kew.org/herbarium/k000206689,centrosema,centrosema virginianum,22,8,1993,234
http://specimens.kew.org/herbarium/k000206749,centrosema,centrosema virginianum,26,4,1994,116
http://specimens.kew.org/herbarium/k000205991,centrosema,centrosema virginianum,5,3,1978,64
8cd885c2-4eec-4eab-9d31-9470850daa5a,centrosema,centrosema virginianum,5,3,1978,64
http://specimens.kew.org/herbarium/k000206690,centrosema,centrosema virginianum,4,9,1981,247
http://specimens.kew.org/herbarium/k000205992,centrosema,centrosema virginianum,12,3,1985,71
https://data.biodiversitydata.nl/naturalis/specimen/u.1573186,psychotria,cephaelis hoffmannseggiana willd. ex schult.,2,4,1952,93
65a06417-0124-44f5-ad41-98af4d3980c5,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,5,4,1971,95
829dedf3-7b04-447f-b1b2-2f427c919886,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,5,4,1971,95
b0c26357-8f2e-4bd0-8436-c61c45ad948f,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,5,4,1971,95
37b509ba-af7c-46ec-b693-e8bf95a7842a,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,5,4,1971,95
931bcad7-1153-4ddd-b5df-56ad0418906a,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,5,4,1971,95
be02e541-eba7-4a1a-8981-c1176d094dad,ceratolejeunea,ceratolejeunea cornuta (lindenb.) schiffn.,1,11,1987,305
8b79a495-b064-4049-9f84-4ceca4635ddc,ceratolejeunea,ceratolejeunea j.b.jack & steph.,5,4,1971,95
1a27debe-cec0-4868-a930-a337d98c35b6,ceratolejeunea,ceratolejeunea maritima (spruce) steph.,5,4,1971,95
b1d5e357-4896-42f7-9148-f6f5b011ca24,ceratosanthes,ceratosanthes palmata (l.) urb.,16,2,1979,47
7374eb68-2f9a-4cd8-ab42-627b251c1985,cereus,cereus,14,2,1985,45
http://specimens.kew.org/herbarium/k000013036,cereus,cereus albicaulis (britton & rose) luetzelb.,7,1,1991,7
http://specimens.kew.org/herbarium/k000013035,cereus,cereus albicaulis (britton & rose) luetzelb.,8,1,1991,8
http://specimens.kew.org/herbarium/k000013034,cereus,cereus albicaulis (britton & rose) luetzelb.,11,1,1991,11
http://specimens.kew.org/herbarium/k000013037,cereus,cereus albicaulis (britton & rose) luetzelb.,12,1,1991,12
http://specimens.kew.org/herbarium/k000013033,cereus,cereus albicaulis (britton & rose) luetzelb.,12,2,1991,43
http://specimens.kew.org/herbarium/65052.000,cereus,cereus jamacaru dc.,19,12,1988,354
http://specimens.kew.org/herbarium/76994.000,cereus,cereus jamacaru dc.,19,12,1988,354
urn:catalog:mo:tropicos:1441867,cereus,cereus jamacaru dc.,19,4,1983,109
http://specimens.kew.org/herbarium/k000004999,cereus,cereus jamacaru dc. subsp. jamacaru,19,4,1983,109
http://specimens.kew.org/herbarium/k000013002,cereus,cereus jamacaru dc. subsp. jamacaru,22,11,1988,327
http://specimens.kew.org/herbarium/k000004998,cereus,cereus jamacaru dc. subsp. jamacaru,7,1,1991,7
http://specimens.kew.org/herbarium/k000013001,cereus,cereus jamacaru dc. subsp. jamacaru,7,1,1991,7
urn:catalog:mo:tropicos:295777,cereus,cereus mill.,14,2,1985,45
d0556b50-18d9-4ae1-8120-c9cd26e67ec6,cereus,cereus mill.,2,8,2003,214
c32daee0-7098-4f95-bb5a-43032487869a,cestrum,cestrum,21,3,1952,81
853352e3-ef70-4ceb-947f-78eba2397a35,cestrum,cestrum,31,3,1976,91
bra:mbm:mbm:390953,cestrum,cestrum axillare,8,2,2013,39
fa387d4c-a62e-4319-99f5-efded65e9508,cestrum,cestrum axillare vell.,12,10,1983,285
urn:catalog:mo:tropicos:2922129,cestrum,cestrum laevigatum schltdl.,10,12,1983,344
d2ef036c-ed31-4719-9c3d-788e4df92b38,cestrum,cestrum martii sendtn.,13,4,2001,103
urn:catalog:mo:tropicos:2927946,cestrum,cestrum martii sendtn.,19,7,1979,200
bra:unicamp:uec:183905,cestrum,cestrum obovatum,20,2,1974,51
bra:unicamp:uec:163117,chaetocalyx,chaetocalyx,29,7,2001,210
http://specimens.kew.org/herbarium/k000908437,chaetocalyx,chaetocalyx  dc.,27,6,2003,178
2c825243-fdc0-49a8-a738-9305b9ff5828,chaetocalyx,chaetocalyx blanchetiana,17,6,2004,169
bra:unicamp:uec:156761,chaetocalyx,chaetocalyx blanchetiana,15,7,2001,196
http://specimens.kew.org/herbarium/k000092156,chaetocalyx,chaetocalyx blanchetiana (benth.) rudd,7,7,1983,188
http://specimens.kew.org/herbarium/k000092178,chaetocalyx,chaetocalyx brasiliensis (vogel) benth.,3,4,1991,93
http://specimens.kew.org/herbarium/k000092164,chaetocalyx,chaetocalyx longiflora a.gray,20,8,1981,232
http://specimens.kew.org/herbarium/k000092163,chaetocalyx,chaetocalyx longiflora a.gray,16,6,1983,167
http://specimens.kew.org/herbarium/k000092162,chaetocalyx,chaetocalyx longiflora a.gray,16,6,1983,167
http://specimens.kew.org/herbarium/k000092160,chaetocalyx,chaetocalyx longiflora a.gray,9,2,1983,40
7d8c51ae-ab67-4f86-bf6a-52bfa415b077,chaetocalyx,chaetocalyx scandens,21,2,1993,52
1fd96f53-20b3-4531-ba03-86f84640c63e,chaetocalyx,chaetocalyx scandens,6,5,1979,126
cd2fbe8e-6713-4e7f-93d1-159977c84cbe,chaetocalyx,chaetocalyx scandens,3,5,1980,124
http://specimens.kew.org/herbarium/k000092185,chaetocalyx,chaetocalyx scandens,14,7,1979,195
http://specimens.kew.org/herbarium/k000092175,chaetocalyx,chaetocalyx scandens,22,4,1984,113
http://specimens.kew.org/herbarium/k000092177,chaetocalyx,chaetocalyx scandens,13,3,1985,72
http://specimens.kew.org/herbarium/k000092188,chaetocalyx,chaetocalyx scandens,21,2,1993,52
http://specimens.kew.org/herbarium/k000092187,chaetocalyx,chaetocalyx scandens,21,2,1993,52
http://specimens.kew.org/herbarium/k000188248,chaetocalyx,chaetocalyx scandens,17,1,1997,17
http://specimens.kew.org/herbarium/k000092186,chaetocalyx,chaetocalyx scandens,6,5,1979,126
http://specimens.kew.org/herbarium/k000092171,chaetocalyx,chaetocalyx scandens,3,5,1980,124
http://specimens.kew.org/herbarium/k000092179,chaetocalyx,chaetocalyx scandens,7,7,1983,188
http://specimens.kew.org/herbarium/k000092182,chaetocalyx,chaetocalyx scandens,3,6,1995,154
http://specimens.kew.org/herbarium/k000908424,chaetocalyx,chaetocalyx scandens,12,6,1996,164
http://n2t.net/ark:/65665/3cf75aaab-d6ec-4350-a337-528ca0176ddb,chaetocalyx,chaetocalyx scandens,14,7,1979,195
bra:uefs:huefs:34225,chaetocalyx,chaetocalyx subulatus,13,3,1998,72
bra:uefs:huefs:109917,chaetocalyx,chaetocalyx subulatus,6,8,2006,218
urn:catalog:jbrj:rb:171512,chaetocalyx,chaetocalyx subulatus mackinder,7,7,1983,188
http://specimens.kew.org/herbarium/k000092189,chaetocalyx,chaetocalyx subulatus mackinder,9,4,1992,100
http://specimens.kew.org/herbarium/k000092190,chaetocalyx,chaetocalyx subulatus mackinder,9,4,1992,100
http://specimens.kew.org/herbarium/k000908431,chaetocalyx,chaetocalyx subulatus mackinder,12,3,1998,71
bra:uefs:huefs:250691,chaetocarpus,chaetocarpus,15,12,2018,349
http://n2t.net/ark:/65665/35e7cb4b9-a090-4315-9ba4-da3be0ed3972,chaetochlamys,chaetochlamys sp.,24,5,1971,144
http://n2t.net/ark:/65665/38fe5ced5-37d1-4c48-8c7a-260f8b096504,chaetochlamys,chaetochlamys sp.,5,6,1971,156
http://specimens.kew.org/herbarium/k000839988,chamaecrista,chamaecrista,17,6,2007,168
c535728a-2348-4008-8e2d-5403194afbb9,chamaecrista,chamaecrista,17,6,2007,168
bra:mbm:mbm:324682,chamaecrista,chamaecrista,29,4,2006,119
bra:unicamp:uec:124787,chamaecrista,chamaecrista,4,10,2002,277
952343de-5c15-4f80-98b4-b6893e164ad4,chamaecrista,chamaecrista,3,9,2006,246
373ceb08-2629-4ee6-a6b7-e7557672d9f4,chamaecrista,chamaecrista,8,8,2008,221
https://data.biodiversitydata.nl/naturalis/specimen/u.1246083,chamaecrista,chamaecrista  moench,22,2,1974,53
https://data.biodiversitydata.nl/naturalis/specimen/u.1246085,chamaecrista,chamaecrista  moench,25,2,1974,56
http://specimens.kew.org/herbarium/k000839991,chamaecrista,chamaecrista  moench,17,1,1997,17
http://specimens.kew.org/herbarium/k000840008,chamaecrista,chamaecrista  moench,12,3,1994,71
http://specimens.kew.org/herbarium/k000840007,chamaecrista,chamaecrista  moench,12,3,1994,71
http://specimens.kew.org/herbarium/k000840009,chamaecrista,chamaecrista  moench,12,3,1994,71
urn:catalog:mo:tropicos:3312635,chamaecrista,chamaecrista  moench,19,10,1994,292
urn:catalog:mo:tropicos:3238915,chamaecrista,chamaecrista  moench,17,6,1995,168
urn:catalog:mo:tropicos:3236565,chamaecrista,chamaecrista  moench,19,7,1995,200
urn:catalog:mo:tropicos:3237779,chamaecrista,chamaecrista  moench,8,8,1994,220
urn:catalog:mo:tropicos:3237038,chamaecrista,chamaecrista  moench,6,3,1995,65
urn:catalog:mo:tropicos:3238463,chamaecrista,chamaecrista  moench,7,10,1995,280
urn:catalog:mo:tropicos:3236886,chamaecrista,chamaecrista  moench,2,11,1995,306
0c48a6f7-7d9b-443e-be6a-9f9dbd2edb65,chamaecrista,chamaecrista absus (l.) h.s.irwin & barneby,13,6,1979,164
http://specimens.kew.org/herbarium/k000055568,chamaecrista,chamaecrista absus (l.) irwin & barneby var. absus,22,8,1993,234
6a4d1861-1812-4412-befe-51acd6310e71,chamaecrista,chamaecrista absus var. meonandra (h.s.irwin & barneby) h.s.irwin & barneby,24,5,1976,145
2fdca0ef-56be-4cde-ab6d-d99641d373ac,chamaecrista,chamaecrista absus var. meonandra (h.s.irwin & barneby) h.s.irwin & barneby,7,6,1984,159
http://specimens.kew.org/herbarium/k000056363,chamaecrista,chamaecrista acosmifolia (benth.) irwin & barneby var. acosmifolia,22,2,1977,53
http://specimens.kew.org/herbarium/k000835289,chamaecrista,chamaecrista adiantifolia (benth.) h.s.irwin & barneby var. pteridophylla (sandwith) h.s.irwin & barneby,10,10,1987,283
urn:catalog:mo:tropicos:3238547,chamaecrista,chamaecrista adiantifolia (spruce ex benth.) h.s. irwin & barneby,22,11,1987,326
23ccdcac-3ce5-4eff-ac0e-3d89631d481a,chamaecrista,chamaecrista adiantifolia var. pteridophylla (sandwith) h.s.irwin & barneby,10,10,1987,283
http://specimens.kew.org/herbarium/k000839067,chamaecrista,chamaecrista amiciella (h.s.irwin & barneby) h.s.irwin & barneby,15,1,1997,15
a15cdfec-35a8-480a-8554-604c13ffe650,chamaecrista,chamaecrista amiciella (h.s.irwin & barneby) h.s.irwin & barneby,15,1,1997,15
5333dc42-e192-4b4a-a2aa-6bcd48853dcb,chamaecrista,chamaecrista amiciella (h.s.irwin & barneby) h.s.irwin & barneby,7,4,1979,97
42ec3e95-6e21-4031-ac54-f5a7cfad6ba6,chamaecrista,chamaecrista amiciella (h.s.irwin & barneby) h.s.irwin & barneby,9,4,1999,99
bra:unicamp:uec:156350,chamaecrista,chamaecrista aristata,7,11,2001,311
http://specimens.kew.org/herbarium/k000840011,chamaecrista,chamaecrista aspidiifolia h.s. irwin & barneby,8,2,1997,39
http://n2t.net/ark:/65665/347ea7b3f-c3ba-42f1-8862-0baa9197d4cc,chamaecrista,chamaecrista aspleniifolia,18,1,1984,18
http://n2t.net/ark:/65665/352addb2e-d89f-48fe-b856-5de09bc66428,chamaecrista,chamaecrista aspleniifolia,18,1,1984,18
http://n2t.net/ark:/65665/38a79ab6a-9160-4243-88e9-2df238211d5c,chamaecrista,chamaecrista aspleniifolia,18,2,1989,49
http://specimens.kew.org/herbarium/k000056199,chamaecrista,chamaecrista aspleniifolia (h.s.irwin & barneby) h.s.irwin & barneby,18,1,1984,18
c84744cb-805e-40f9-95c7-596ef25478f4,chamaecrista,chamaecrista aspleniifolia (h.s.irwin & barneby) h.s.irwin & barneby,18,1,1984,18
a8200c11-acd8-4fdc-9bcb-9a2fed15195c,chamaecrista,chamaecrista barbata,16,1,1997,16
http://n2t.net/ark:/65665/3d716875a-938e-49a5-b2a1-0e8dff999b50,chamaecrista,chamaecrista barbata,14,11,1924,319
c8b09a8b-1e37-4130-9a0e-183f2b11e292,chamaecrista,chamaecrista barbata,14,11,1924,319
6f56ddb9-a492-4f71-8861-aa3fbad06c76,chamaecrista,chamaecrista barbata,28,1,1965,28
a7f7a3af-bef6-4124-994c-bca0f896be2b,chamaecrista,chamaecrista barbata,19,6,1984,171
72e048ae-4e8d-44dc-b133-a9746ce4749e,chamaecrista,chamaecrista barbata,22,6,1987,173
cecadf39-0f1d-4ef4-ab23-dbe42674d31e,chamaecrista,chamaecrista barbata,16,1,1997,16
64386078-6f0f-462a-81ff-243eabe87caf,chamaecrista,chamaecrista barbata,19,1,1997,19
c3f1a9a5-f4b3-4b2d-884f-dd058bdcd412,chamaecrista,chamaecrista barbata,12,12,1984,347
b0bd00fc-f9a0-464e-8c99-64e82de40cd2,chamaecrista,chamaecrista barbata,12,3,1985,71
http://specimens.kew.org/herbarium/k000055547,chamaecrista,chamaecrista barbata,22,6,1987,173
4e35656e-8ff9-44ab-b0f4-132fb807c0b8,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby,23,3,1984,83
2f530cfc-01d5-49b9-83ef-0a1bf1fd80cc,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby,26,4,1994,116
c7374fd9-5821-4da4-a8f7-f408a77c2a94,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby,15,5,2005,135
39194fd7-33c9-4e3f-862b-9e7203ca1fa1,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby,20,12,2007,354
ffd45521-533d-4278-b6f5-762cbcdd3105,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby,12,3,1985,71
eafcc65b-1764-43f0-bf5f-eb41e090a546,chamaecrista,chamaecrista belemii (h.s.irwin & barneby) h.s.irwin & barneby var. belemii,11,7,2004,193
http://specimens.kew.org/herbarium/k000056355,chamaecrista,chamaecrista belemii (irwin & barneby) irwin & barneby,28,1,1965,28
http://specimens.kew.org/herbarium/k000056356,chamaecrista,chamaecrista belemii (irwin & barneby) irwin & barneby,12,3,1985,71
bra:mbm:mbm:416229,chamaecrista,chamaecrista blanchetti,15,11,2018,319
808bbc7f-0717-4500-954f-a5a748bfb36b,chamaecrista,"chamaecrista brachystachya (benth.) conc., l.p.queiroz & g.p.lewis",18,10,1994,291
d8d87d0f-53a1-4865-8cec-79bc8744cc05,chamaecrista,"chamaecrista brachystachya (benth.) conc., l.p.queiroz & g.p.lewis",18,10,1994,291
bra:unicamp:uec:123911,chamaecrista,chamaecrista brevicalyx,21,1,2002,21
bra:unicamp:uec:27021,chamaecrista,chamaecrista brevicalyx,22,2,1977,53
bra:uefs:huefs:205300,chamaecrista,chamaecrista brevicalyx,27,7,2013,208
5091d8b7-c6ec-4a2f-a5aa-35d35712ec6d,chamaecrista,chamaecrista brevicalyx,18,12,1993,352
97aed4a8-ee29-448d-9b3d-0ea159ab0c0b,chamaecrista,chamaecrista brevicalyx,20,1,1997,20
7a4a5ab9-4648-4c0e-8c82-4be2795536bc,chamaecrista,chamaecrista brevicalyx,12,3,1998,71
f6defc10-ac28-4162-ba99-d1c36a0bdee6,chamaecrista,chamaecrista brevicalyx,14,1,1977,14
03dd9d9b-d3cb-4b40-919a-386a4cf97ff3,chamaecrista,chamaecrista brevicalyx,13,12,1984,348
903d192e-c55c-4773-812e-5c2a4d047153,chamaecrista,chamaecrista brevicalyx,21,12,1984,356
0d6abe93-69c3-4ca5-af18-22f7b8a8dd75,chamaecrista,chamaecrista brevicalyx,24,11,1986,328
2c5d66cd-9832-4726-930f-5347c5bd28a1,chamaecrista,chamaecrista brevicalyx,17,1,1997,17
374c113b-4977-46d0-ac77-b2b93a8cdba5,chamaecrista,chamaecrista brevicalyx,11,3,1998,70
89fc6657-c3d4-4c9d-b144-01eaeaf4e35b,chamaecrista,chamaecrista brevicalyx,12,3,1998,71
https://data.biodiversitydata.nl/naturalis/specimen/u%20%200003200,chamaecrista,chamaecrista brevicalyx,5,3,1974,64
http://specimens.kew.org/herbarium/k000056385,chamaecrista,chamaecrista brevicalyx,13,12,1984,348
http://specimens.kew.org/herbarium/k000056380,chamaecrista,chamaecrista brevicalyx,24,11,1985,328
http://specimens.kew.org/herbarium/k000056386,chamaecrista,chamaecrista brevicalyx,5,3,1974,64
http://specimens.kew.org/herbarium/k000056387,chamaecrista,chamaecrista brevicalyx,5,3,1974,64
http://n2t.net/ark:/65665/35e1189eb-c0c3-4c91-a56c-364f0f0cf701,chamaecrista,chamaecrista brevicalyx,24,11,1985,328
http://n2t.net/ark:/65665/31670d05a-0e46-4c4f-ac25-3e74da54318a,chamaecrista,chamaecrista brevicalyx,22,2,1977,53
urn:catalog:mo:tropicos:3457496,chamaecrista,chamaecrista brevicalyx,15,4,2006,105
http://n2t.net/ark:/65665/3492ed731-d67a-4289-85ad-072142a0528d,chamaecrista,chamaecrista brevicalyx,22,4,1984,113
57e7b1c7-0e4d-47b0-88bc-92019660cd4b,chamaecrista,chamaecrista brevicalyx,22,2,1977,53
http://specimens.kew.org/herbarium/k000055521,chamaecrista,chamaecrista calycioides (collad.)  greene,19,4,1994,109
6c914432-4812-4319-9274-eab8845ed47d,chamaecrista,chamaecrista calycioides (collad.) greene var. calycioides,15,2,1991,46
5225edcf-35ae-49af-bfa3-5cc1c4c120a5,chamaecrista,chamaecrista calycioides (collad.) greene var. calycioides,20,4,1996,111
urn:catalog:mo:tropicos:3237424,chamaecrista,chamaecrista calycioides (dc. ex collad.) greene,19,4,1994,109
749753d0-2d31-4930-826d-48ff24584416,chamaecrista,chamaecrista carobinha (h.s.irwin & barneby) h.s.irwin & barneby,20,2,1971,51
ee88e5b6-36b5-4a82-adc1-6920178da1fc,chamaecrista,chamaecrista carobinha (h.s.irwin & barneby) h.s.irwin & barneby,14,7,1979,195
7eecee69-0fc5-412c-b2cb-dba1c7f7b0ea,chamaecrista,chamaecrista carobinha (h.s.irwin & barneby) h.s.irwin & barneby,23,7,1993,204
ba1d74c9-9644-4fec-9ff5-dcbab5923986,chamaecrista,chamaecrista carobinha (h.s.irwin & barneby) h.s.irwin & barneby,9,9,1992,253
bra:mbm:mbm:34544,chamaecrista,chamaecrista cavalcantina,27,5,1975,147
9ac91b94-103f-4c39-a8f1-7b39c3362465,chamaecrista,chamaecrista cavalcantina (h.s.irwin & barneby) h.s.irwin & barneby,27,5,1975,147
ca82a848-3fd4-4b63-8bec-cdd4a6b5a300,chamaecrista,chamaecrista claussenii (benth.) h.s.irwin & barneby var. claussenii,27,5,1975,147
http://specimens.kew.org/herbarium/k000056733,chamaecrista,chamaecrista coradinii irwin & barneby,8,7,1983,189
http://specimens.kew.org/herbarium/k000056732,chamaecrista,chamaecrista coradinii irwin & barneby,8,7,1983,189
bra:unicamp:uec:144685,chamaecrista,chamaecrista cytisoides,7,11,2001,311
http://specimens.kew.org/herbarium/k000835398,chamaecrista,chamaecrista cytisoides,19,10,1994,292
http://specimens.kew.org/herbarium/k000835399,chamaecrista,chamaecrista cytisoides,1,10,1994,274
http://specimens.kew.org/herbarium/k000835413,chamaecrista,chamaecrista cytisoides,5,9,2004,249
urn:catalog:mo:tropicos:3237963,chamaecrista,chamaecrista cytisoides,18,10,1994,291
http://specimens.kew.org/herbarium/k000055551,chamaecrista,chamaecrista cytisoides,14,9,1992,258
bra:unicamp:uec:186569,chamaecrista,chamaecrista debilis,7,11,2001,311
497c1394-045a-46dc-a063-6c57a7e9756d,chamaecrista,chamaecrista dentata (vogel) h.s.irwin & barneby,5,3,1963,64
bra:unicamp:uec:36862,chamaecrista,chamaecrista desvauxii,17,6,1979,168
http://specimens.kew.org/herbarium/k000055577,chamaecrista,chamaecrista desvauxii,20,8,1993,232
http://specimens.kew.org/herbarium/k000840078,chamaecrista,chamaecrista desvauxii,3,9,1994,246
http://specimens.kew.org/herbarium/k000055552,chamaecrista,chamaecrista desvauxii,20,4,1994,110
bra:unicamp:uec:26955,chamaecrista,chamaecrista desvauxii,27,2,1977,58
urn:catalog:mo:tropicos:3234382,chamaecrista,chamaecrista desvauxii,19,2,1971,50
c0574074-f7b0-4fbf-9172-3e9cb9d96617,chamaecrista,chamaecrista desvauxii,19,2,1971,50
8bb80f38-685b-4e47-95f4-20b21637ff5c,chamaecrista,chamaecrista desvauxii,20,8,1993,232
http://n2t.net/ark:/65665/38d359b4d-f2bc-4f55-8216-ad500eb1a099,chamaecrista,chamaecrista desvauxii,27,2,1977,58
c384c36a-e3d5-4176-b664-f726b6916e4b,chamaecrista,chamaecrista desvauxii,27,2,1977,58
7d918477-b26f-4a48-92fd-d00c18515f9a,chamaecrista,chamaecrista desvauxii,7,12,1979,341
b4eab67a-79dc-46ba-b92e-192959a749da,chamaecrista,chamaecrista desvauxii,7,8,1914,219
bra:unicamp:uec:175120,chamaecrista,chamaecrista diphylla,28,6,2011,179
bra:unicamp:uec:163155,chamaecrista,chamaecrista duckeana,16,9,2000,260
34d94d48-522f-49f8-9af1-798b999e9fdb,chamaecrista,chamaecrista duckeana (p.bezerra & afr.fern.) h.s.irwin & barneby,25,5,1985,145
http://specimens.kew.org/herbarium/k000839599,chamaecrista,chamaecrista duckeana (p.bezerra & afr.fern.) h.s.irwin & barneby,30,5,2006,150
af391226-4df2-44a7-9b62-29fe0bcbcb32,chamaecrista,chamaecrista eitenorum,19,11,1989,323
5549f32a-d9b2-4d4e-982a-d0d59d9d11b1,chamaecrista,chamaecrista eitenorum,19,2,1989,50
http://specimens.kew.org/herbarium/k000835347,chamaecrista,chamaecrista eitenorum,19,2,1989,50
http://specimens.kew.org/herbarium/k000056227,chamaecrista,chamaecrista eitenorum,1,1,1907,1
http://specimens.kew.org/herbarium/k000056226,chamaecrista,chamaecrista eitenorum,6,3,1970,65
http://specimens.kew.org/herbarium/k000056229,chamaecrista,chamaecrista eitenorum,9,1,1985,9
http://specimens.kew.org/herbarium/k000055605,chamaecrista,chamaecrista eitenorum,16,3,1994,75
http://specimens.kew.org/herbarium/k000055604,chamaecrista,chamaecrista eitenorum,16,3,1994,75
http://specimens.kew.org/herbarium/k000056233,chamaecrista,chamaecrista eitenorum,28,2,1971,59
http://specimens.kew.org/herbarium/k000055571,chamaecrista,chamaecrista eitenorum,22,7,1993,203
a5503618-49d6-4114-96d9-c7bf10daa5a9,chamaecrista,chamaecrista eitenorum,22,7,1993,203
3fd0b9dc-d88b-4f9c-913a-a8ab5787d8e2,chamaecrista,chamaecrista ensiformis (vell.) h.s.irwin & barneby var. ensiformis,18,2,1998,49
http://specimens.kew.org/herbarium/k000055576,chamaecrista,chamaecrista fagonioides (vog.) irwin & barneby var. fagonioides,23,7,1993,204
http://specimens.kew.org/herbarium/k000055554,chamaecrista,chamaecrista fagonioides (vog.) irwin & barneby var. macrocalyx (irwin & barneby) irwin & barneby,9,9,1992,253
4d87ac9d-0c47-4d99-b3a7-c32f0bb5634b,chamaecrista,chamaecrista fagonioides var. macrocalyx (h.s.irwin & barneby) h.s.irwin & barneby,16,7,1982,197
http://specimens.kew.org/herbarium/k000839255,chamaecrista,chamaecrista flexuosa (l.) greene,19,10,1994,292
urn:catalog:mo:tropicos:3236712,chamaecrista,chamaecrista flexuosa (l.) greene,19,10,1994,292
urn:catalog:mo:tropicos:3238618,chamaecrista,chamaecrista flexuosa (l.) greene,28,4,1999,118
703f0773-d4ba-46a8-a69a-406ab19393be,chamaecrista,chamaecrista flexuosa (l.) greene var. flexuosa,28,2,1971,59
8691d953-3ed2-448f-a40c-15dd97878ae9,chamaecrista,chamaecrista flexuosa (l.) greene var. flexuosa,19,10,1994,292
2101194f-6de0-47cd-b9f4-feb29490d525,chamaecrista,chamaecrista flexuosa (l.) greene var. flexuosa,28,4,1999,118
bra:unicamp:uec:152726,chamaecrista,chamaecrista hispidula,29,12,2008,364
http://specimens.kew.org/herbarium/k000055603,chamaecrista,chamaecrista hispidula (vahl) irwin & barneby,9,9,1990,252
urn:catalog:mo:tropicos:3234861,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s. irwin & barneby,17,11,1987,321
http://specimens.kew.org/herbarium/k000835293,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,23,2,1936,54
de3332ea-4f77-475b-bc7c-ee4fcd245b37,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,14,5,1948,135
867f6f9b-e205-4991-a99c-8e4ef8d0d43e,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,17,11,1987,321
cbb847e2-6a7d-45ab-b7be-620638c61e09,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,17,11,1987,321
http://specimens.kew.org/herbarium/k000835294,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,27,11,1987,331
0e8713ad-c77b-4097-89e0-b3f0a05e9141,chamaecrista,chamaecrista hymenaeifolia (benth.) h.s.irwin & barneby,27,11,1987,331
http://specimens.kew.org/herbarium/k000055579,chamaecrista,chamaecrista jacobinea (benth.)  h.s. irwin & barneby,20,8,1993,232
84a4764a-309d-42b3-8103-953f246cbc69,chamaecrista,chamaecrista jacobinea (benth.) h.s.irwin & barneby,20,8,1993,232
bra:unicamp:uec:172457,chamaecrista,chamaecrista langsdorffii,19,5,2010,139
http://specimens.kew.org/herbarium/k000839167,chamaecrista,chamaecrista mucronata (c.sprengel) h.s.irwin & barneby,10,3,1994,69
2bce4977-ef99-406c-a992-64d4066825f2,chamaecrista,chamaecrista multiseta (benth.) h.s.irwin & barneby,27,5,1975,147
urn:catalog:mo:tropicos:3236950,chamaecrista,chamaecrista negrensis (h.s. irwin) h.s. irwin & barneby,7,12,1979,341
bra:unicamp:uec:124786,chamaecrista,chamaecrista nictitans,4,10,2002,277
http://specimens.kew.org/herbarium/k000055529,chamaecrista,chamaecrista nictitans,16,6,1997,167
http://specimens.kew.org/herbarium/k000839517,chamaecrista,chamaecrista nictitans,22,8,1993,234
http://specimens.kew.org/herbarium/k000055580,chamaecrista,chamaecrista nictitans,22,8,1993,234
http://specimens.kew.org/herbarium/k000056613,chamaecrista,chamaecrista nictitans,17,7,1985,198
737d542c-fc49-4d87-a038-7a99c4b6b4e4,chamaecrista,chamaecrista nictitans,17,7,1985,198
