dwc:catalogNumber,Family,dwc:genus,species,Day,Month,Year,Day of the year
2625242,Arecaceae,euterpe,euterpe precatoria longivaginata,20,1,1984,20
1758162,Arecaceae,euterpe,euterpe precatoria longivaginata,25,10,1999,298
2809055,Arecaceae,euterpe,euterpe precatoria longivaginata,22,4,1944,113
12523,Arecaceae,euterpe,euterpe precatoria longivaginata,16,10,1989,289
12522,Arecaceae,euterpe,euterpe precatoria longivaginata,16,10,1989,289
100395980,Arecaceae,euterpe,euterpe precatoria longivaginata,13,10,2009,286
920933,Arecaceae,euterpe,euterpe precatoria longivaginata,8,8,1905,220
1746841,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1746836,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
288647,Arecaceae,euterpe,euterpe precatoria longivaginata,11,4,1991,101
291303,Arecaceae,euterpe,euterpe precatoria longivaginata,4,4,1992,95
290550,Arecaceae,euterpe,euterpe precatoria longivaginata,1,11,1986,305
294130,Arecaceae,euterpe,euterpe precatoria longivaginata,8,4,1982,98
1746838,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
u.1123747,Arecaceae,euterpe,euterpe precatoria longivaginata,7,8,1966,219
,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1746834,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
2580636,Arecaceae,euterpe,euterpe precatoria longivaginata,5,8,1904,218
290996,Arecaceae,euterpe,euterpe precatoria longivaginata,6,4,1988,97
1746833,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1746835,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1575482,Arecaceae,euterpe,euterpe precatoria longivaginata,3,7,2000,185
862283,Arecaceae,euterpe,euterpe precatoria longivaginata,5,3,1914,64
1746837,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
67591,Arecaceae,euterpe,euterpe precatoria longivaginata,2,8,1938,214
290689,Arecaceae,euterpe,euterpe precatoria longivaginata,2,10,1985,275
1874312,Arecaceae,euterpe,euterpe precatoria longivaginata,3,2,1979,34
231711,Arecaceae,euterpe,euterpe precatoria longivaginata,1,8,1986,213
287097,Arecaceae,euterpe,euterpe precatoria longivaginata,8,8,1977,220
294284,Arecaceae,euterpe,euterpe precatoria longivaginata,2,4,1985,92
2580637,Arecaceae,euterpe,euterpe precatoria longivaginata,5,8,1904,218
1505495,Arecaceae,euterpe,euterpe precatoria longivaginata,12,5,1981,132
2599663,Arecaceae,euterpe,euterpe precatoria longivaginata,6,5,1975,126
100549549,Arecaceae,euterpe,euterpe precatoria longivaginata,2,7,1982,183
1345166,Arecaceae,euterpe,euterpe precatoria longivaginata,4,3,1980,64
959055,Arecaceae,euterpe,euterpe precatoria longivaginata,1,5,1981,121
289087,Arecaceae,euterpe,euterpe precatoria longivaginata,3,2,1987,34
288703,Arecaceae,euterpe,euterpe precatoria longivaginata,7,4,1992,98
100245000,Arecaceae,euterpe,euterpe precatoria longivaginata,7,9,1996,251
3365559,Arecaceae,euterpe,euterpe precatoria longivaginata,2,11,1991,306
292638,Arecaceae,euterpe,euterpe precatoria longivaginata,5,10,1982,278
1838842,Arecaceae,euterpe,euterpe precatoria longivaginata,5,8,1979,217
1727379,Arecaceae,euterpe,euterpe precatoria longivaginata,11,3,1986,70
1231810,Arecaceae,euterpe,euterpe precatoria longivaginata,8,9,1997,251
100549558,Arecaceae,euterpe,euterpe precatoria longivaginata,2,8,1939,214
3418254,Arecaceae,euterpe,euterpe precatoria longivaginata,2,2,1983,33
289351,Arecaceae,euterpe,euterpe precatoria longivaginata,5,3,1984,65
100530322,Arecaceae,euterpe,euterpe precatoria longivaginata,2,12,2012,337
3365557,Arecaceae,euterpe,euterpe precatoria longivaginata,2,11,1991,306
3365565,Arecaceae,euterpe,euterpe precatoria longivaginata,2,11,1991,306
100798292,Arecaceae,euterpe,euterpe precatoria longivaginata,5,9,2014,248
100549553,Arecaceae,euterpe,euterpe precatoria longivaginata,11,6,1979,162
1746840,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1746839,Arecaceae,euterpe,euterpe precatoria longivaginata,8,2,1938,39
1562417,Arecaceae,euterpe,euterpe precatoria longivaginata,8,8,1760,221
u.1123756,Arecaceae,euterpe,euterpe precatoria longivaginata,5,12,1967,339
294270,Arecaceae,euterpe,euterpe precatoria longivaginata,5,6,1990,156
100549557,Arecaceae,euterpe,euterpe precatoria longivaginata,10,9,1977,253
2687675,Arecaceae,euterpe,euterpe precatoria longivaginata,4,1,1988,4
2599636,Arecaceae,euterpe,euterpe precatoria longivaginata,9,3,1984,69
1835792,Arecaceae,euterpe,euterpe precatoria longivaginata,4,4,1979,94
100549562,Arecaceae,euterpe,euterpe precatoria longivaginata,5,4,1970,95
barcode/00028524,Arecaceae,euterpe,euterpe precatoria longivaginata,2,8,1938,214
l.1412872,Arecaceae,euterpe,euterpe precatoria longivaginata,1,1,1856,1
533396,Arecaceae,euterpe,euterpe precatoria longivaginata,4,6,1988,156
v0438877f,Cucurbitaceae,fevillea,fevillea pedatifolia,17,8,1974,229
s10/15940,Cucurbitaceae,fevillea,fevillea pedatifolia,24,11,1940,329
215442,Cucurbitaceae,fevillea,fevillea pedatifolia,30,10,1993,303
v0438879f,Cucurbitaceae,fevillea,fevillea pedatifolia,19,10,1979,292
v0438880f,Cucurbitaceae,fevillea,fevillea pedatifolia,15,10,1980,289
v0438881f,Cucurbitaceae,fevillea,fevillea pedatifolia,18,11,1976,323
,Cucurbitaceae,fevillea,fevillea pedatifolia,19,12,1988,354
v0438878f,Cucurbitaceae,fevillea,fevillea pedatifolia,26,9,1980,270
,Cucurbitaceae,fevillea,fevillea pedatifolia,26,10,1936,300
866906,Cucurbitaceae,fevillea,fevillea pedatifolia,28,10,1993,301
v0438871f,Cucurbitaceae,fevillea,fevillea pedatifolia,27,7,1939,208
,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
s10/29161,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
s10/15943,Cucurbitaceae,fevillea,fevillea pedatifolia,27,7,1939,208
v0042429f,Cucurbitaceae,fevillea,fevillea pedatifolia,15,11,1929,319
330638,Cucurbitaceae,fevillea,fevillea pedatifolia,20,9,1994,263
,Cucurbitaceae,fevillea,fevillea pedatifolia,21,10,1982,294
676499,Cucurbitaceae,fevillea,fevillea pedatifolia,31,10,2001,304
866898,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
866900,Cucurbitaceae,fevillea,fevillea pedatifolia,25,10,1993,298
u.1237693,Cucurbitaceae,fevillea,fevillea pedatifolia,27,7,1939,208
u.1237679,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
,Cucurbitaceae,fevillea,fevillea pedatifolia,18,10,1979,291
,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
,Cucurbitaceae,fevillea,fevillea pedatifolia,28,10,1993,301
159433,Cucurbitaceae,fevillea,fevillea pedatifolia,14,10,1989,287
18460,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
,Cucurbitaceae,fevillea,fevillea pedatifolia,17,11,1995,321
18456,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
866902,Cucurbitaceae,fevillea,fevillea pedatifolia,14,10,1989,287
866903,Cucurbitaceae,fevillea,fevillea pedatifolia,14,10,1989,287
s10/15934,Cucurbitaceae,fevillea,fevillea pedatifolia,27,11,1940,332
676536,Cucurbitaceae,fevillea,fevillea pedatifolia,17,11,1995,321
866899,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
u.1237677,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
866901,Cucurbitaceae,fevillea,fevillea pedatifolia,25,10,1993,298
u.1237678,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
866897,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
,Cucurbitaceae,fevillea,fevillea pedatifolia,17,6,1983,168
186211,Cucurbitaceae,fevillea,fevillea pedatifolia,21,10,1982,294
171311,Cucurbitaceae,fevillea,fevillea pedatifolia,13,2,1981,44
rb00074239,Cucurbitaceae,fevillea,fevillea pedatifolia,28,10,1898,301
rb00074255,Cucurbitaceae,fevillea,fevillea pedatifolia,20,10,1927,293
159572,Cucurbitaceae,fevillea,fevillea pedatifolia,19,10,1979,292
159562,Cucurbitaceae,fevillea,fevillea pedatifolia,15,11,1979,319
2924263,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
2896010,Cucurbitaceae,fevillea,fevillea pedatifolia,21,11,1946,325
2888932,Cucurbitaceae,fevillea,fevillea pedatifolia,18,11,1976,323
2888888,Cucurbitaceae,fevillea,fevillea pedatifolia,17,8,1974,229
2224986,Cucurbitaceae,fevillea,fevillea pedatifolia,24,11,1940,329
548413,Cucurbitaceae,fevillea,fevillea pedatifolia,19,10,1980,293
549976,Cucurbitaceae,fevillea,fevillea pedatifolia,13,5,1983,133
548081,Cucurbitaceae,fevillea,fevillea pedatifolia,24,6,1991,175
548749,Cucurbitaceae,fevillea,fevillea pedatifolia,28,9,1990,271
550669,Cucurbitaceae,fevillea,fevillea pedatifolia,13,7,1983,194
548968,Cucurbitaceae,fevillea,fevillea pedatifolia,16,12,1987,350
550456,Cucurbitaceae,fevillea,fevillea pedatifolia,23,1,1988,23
1451919,Cucurbitaceae,fevillea,fevillea pedatifolia,19,10,1979,292
282064,Cucurbitaceae,fevillea,fevillea pedatifolia,30,8,1990,242
2561225,Cucurbitaceae,fevillea,fevillea pedatifolia,27,7,1939,208
548096,Cucurbitaceae,fevillea,fevillea pedatifolia,20,8,1991,232
3407929,Cucurbitaceae,fevillea,fevillea pedatifolia,17,11,1995,321
549994,Cucurbitaceae,fevillea,fevillea pedatifolia,16,6,1982,167
549448,Cucurbitaceae,fevillea,fevillea pedatifolia,17,6,1983,168
3260244,Cucurbitaceae,fevillea,fevillea pedatifolia,17,8,1974,229
3260981,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
1483563,Cucurbitaceae,fevillea,fevillea pedatifolia,13,2,1981,44
1270488,Cucurbitaceae,fevillea,fevillea pedatifolia,31,1,1997,31
1792912,Cucurbitaceae,fevillea,fevillea pedatifolia,20,12,1979,354
3405960,Cucurbitaceae,fevillea,fevillea pedatifolia,20,9,1994,263
,Cucurbitaceae,fevillea,fevillea pedatifolia,17,10,1962,290
548935,Cucurbitaceae,fevillea,fevillea pedatifolia,21,10,1982,294
550272,Cucurbitaceae,fevillea,fevillea pedatifolia,21,8,1979,233
2832948,Cucurbitaceae,fevillea,fevillea pedatifolia,27,10,1966,300
100784615,Cucurbitaceae,fevillea,fevillea pedatifolia,13,7,2013,194
143834,Cucurbitaceae,fevillea,fevillea pedatifolia,26,7,1980,208
549059,Cucurbitaceae,fevillea,fevillea pedatifolia,29,11,1985,333
2397037,Cucurbitaceae,fevillea,fevillea pedatifolia,14,8,1960,227
549554,Cucurbitaceae,fevillea,fevillea pedatifolia,15,11,1979,319
3582023,Cucurbitaceae,fevillea,fevillea pedatifolia,29,10,2003,302
3313586,Cucurbitaceae,fevillea,fevillea pedatifolia,22,10,1990,295
6287,Cucurbitaceae,fevillea,fevillea pedatifolia,28,10,1993,301
6026,Cucurbitaceae,fevillea,fevillea pedatifolia,25,10,1993,298
6596,Cucurbitaceae,fevillea,fevillea pedatifolia,30,10,1993,303
v0438870f,Cucurbitaceae,fevillea,fevillea pedatifolia,4,12,1978,338
v0438868f,Cucurbitaceae,fevillea,fevillea pedatifolia,9,9,1932,253
v0438866f,Cucurbitaceae,fevillea,fevillea pedatifolia,7,6,1980,159
s10/15928,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
,Cucurbitaceae,fevillea,fevillea pedatifolia,2,4,1945,92
s10/15929,Cucurbitaceae,fevillea,fevillea pedatifolia,8,12,1935,342
s10/15930,Cucurbitaceae,fevillea,fevillea pedatifolia,8,10,1934,281
v0438882f,Cucurbitaceae,fevillea,fevillea pedatifolia,7,12,1980,342
,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
,Cucurbitaceae,fevillea,fevillea pedatifolia,0,10,1901,273
1741722,Cucurbitaceae,fevillea,fevillea pedatifolia,9,11,1936,314
152251,Cucurbitaceae,fevillea,fevillea pedatifolia,7,6,1980,159
3302208,Cucurbitaceae,fevillea,fevillea pedatifolia,10,5,1979,130
548351,Cucurbitaceae,fevillea,fevillea pedatifolia,12,4,1978,102
v0438873f,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
v0438886f,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
v0438867f,Cucurbitaceae,fevillea,fevillea pedatifolia,2,9,1933,245
v0438876f,Cucurbitaceae,fevillea,fevillea pedatifolia,2,4,1945,92
v0438885f,Cucurbitaceae,fevillea,fevillea pedatifolia,12,9,1935,255
v0438884f,Cucurbitaceae,fevillea,fevillea pedatifolia,10,9,1934,253
,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
v0438869f,Cucurbitaceae,fevillea,fevillea pedatifolia,9,8,1778,221
2593004,Cucurbitaceae,fevillea,fevillea pedatifolia,9,11,1936,314
100991253,Cucurbitaceae,fevillea,fevillea pedatifolia,8,11,2004,313
s10/15927,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
s10/15936,Cucurbitaceae,fevillea,fevillea pedatifolia,10,9,1932,254
s10/15931,Cucurbitaceae,fevillea,fevillea pedatifolia,8,8,1923,220
184618,Cucurbitaceae,fevillea,fevillea pedatifolia,5,9,1993,248
,Cucurbitaceae,fevillea,fevillea pedatifolia,5,10,1979,278
,Cucurbitaceae,fevillea,fevillea pedatifolia,1,10,1980,275
101077,Cucurbitaceae,fevillea,fevillea pedatifolia,7,6,1980,159
s10/15935,Cucurbitaceae,fevillea,fevillea pedatifolia,8,2,1933,39
549108,Cucurbitaceae,fevillea,fevillea pedatifolia,1,11,1991,305
549605,Cucurbitaceae,fevillea,fevillea pedatifolia,6,7,1980,188
3625009,Cucurbitaceae,fevillea,fevillea pedatifolia,8,11,2004,313
s09/996,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
550249,Cucurbitaceae,fevillea,fevillea pedatifolia,10,8,1962,222
866904,Cucurbitaceae,fevillea,fevillea pedatifolia,2,11,1993,306
3259260,Cucurbitaceae,fevillea,fevillea pedatifolia,2,8,1933,214
,Cucurbitaceae,fevillea,fevillea pedatifolia,10,8,1901,222
s10/15939,Cucurbitaceae,fevillea,fevillea pedatifolia,10,9,1932,254
1184277,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
1184278,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
1184279,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1936,255
550231,Cucurbitaceae,fevillea,fevillea pedatifolia,8,8,1960,221
3259818,Cucurbitaceae,fevillea,fevillea pedatifolia,10,1,1980,10
3407211,Cucurbitaceae,fevillea,fevillea pedatifolia,11,2,1993,42
549003,Cucurbitaceae,fevillea,fevillea pedatifolia,11,9,1989,254
550126,Cucurbitaceae,fevillea,fevillea pedatifolia,11,8,1988,224
3259935,Cucurbitaceae,fevillea,fevillea pedatifolia,9,8,1932,222
3259983,Cucurbitaceae,fevillea,fevillea pedatifolia,9,11,1936,314
3262023,Cucurbitaceae,fevillea,fevillea pedatifolia,10,8,1934,222
,Cucurbitaceae,fevillea,fevillea pedatifolia,8,8,1820,221
s10/15933,Cucurbitaceae,fevillea,fevillea pedatifolia,8,11,1924,313
3260447,Cucurbitaceae,fevillea,fevillea pedatifolia,8,8,1948,221
3202493,Cucurbitaceae,fevillea,fevillea pedatifolia,8,8,1980,221
766178,Cucurbitaceae,fevillea,fevillea pedatifolia,3,1,1980,3
,Cucurbitaceae,fevillea,fevillea pedatifolia,2,11,1993,306
v0438872f,Cucurbitaceae,fevillea,fevillea pedatifolia,10,9,1929,253
v0055086f,Cucurbitaceae,fevillea,fevillea pedatifolia,10,8,1901,222
u.1237676,Cucurbitaceae,fevillea,fevillea pedatifolia,1,1,1936,1
v0438874f,Cucurbitaceae,fevillea,fevillea pedatifolia,4,9,1929,247
866905,Cucurbitaceae,fevillea,fevillea pedatifolia,2,11,1993,306
1184273,Cucurbitaceae,fevillea,fevillea pedatifolia,2,4,1945,92
3691278,Cucurbitaceae,fevillea,fevillea pedatifolia,12,2,1986,43
3260187,Cucurbitaceae,fevillea,fevillea pedatifolia,9,8,1932,222
3259687,Cucurbitaceae,fevillea,fevillea pedatifolia,12,8,1935,224
549376,Cucurbitaceae,fevillea,fevillea pedatifolia,6,6,1992,158
3263528,Cucurbitaceae,fevillea,fevillea pedatifolia,5,8,1931,217
3393339,Cucurbitaceae,fevillea,fevillea pedatifolia,11,2,1993,42
u.1237674,Cucurbitaceae,fevillea,fevillea pedatifolia,1,1,1936,1
l.2987983,Cucurbitaceae,fevillea,fevillea pedatifolia,1,10,1901,274
523,Cucurbitaceae,fevillea,fevillea pedatifolia,12,2,1986,43
v0438883f,Cucurbitaceae,fevillea,fevillea pedatifolia,9,9,1932,253
s10/15932,Cucurbitaceae,fevillea,fevillea pedatifolia,8,11,1924,313
v0438875f,Cucurbitaceae,fevillea,fevillea pedatifolia,4,9,1929,247
1130109,Cucurbitaceae,fevillea,fevillea pedatifolia,2,8,1980,215
3302243,Cucurbitaceae,fevillea,fevillea pedatifolia,12,7,1980,194
u.1237675,Cucurbitaceae,fevillea,fevillea pedatifolia,1,1,1936,1
l.4288759,Cucurbitaceae,fevillea,fevillea pedatifolia,1,10,1901,274
3276140,Cucurbitaceae,fevillea,fevillea pedatifolia,6,1,1978,6
2439456,Cucurbitaceae,fevillea,fevillea pedatifolia,4,2,1945,35
196370,Cucurbitaceae,fevillea,fevillea pedatifolia,8,11,1988,313
2956617,Cucurbitaceae,fevillea,fevillea pedatifolia,9,9,1976,253
196371,Cucurbitaceae,fevillea,fevillea pedatifolia,11,1,1991,11
u.1237696,Cucurbitaceae,fevillea,fevillea pedatifolia,1,12,1935,335
152312,Cucurbitaceae,fevillea,fevillea pedatifolia,7,6,1980,159
l.4288760,Cucurbitaceae,fevillea,fevillea pedatifolia,1,10,1901,274
rb00281416,Cucurbitaceae,fevillea,fevillea pedatifolia,11,3,1982,70
6310,Cucurbitaceae,fevillea,fevillea pedatifolia,11,2,1993,42
rb00074207,Cucurbitaceae,fevillea,fevillea pedatifolia,12,7,1980,194
rb00074246,Cucurbitaceae,fevillea,fevillea pedatifolia,11,10,1927,284
6630,Cucurbitaceae,fevillea,fevillea pedatifolia,11,2,1993,42
173929,Cucurbitaceae,fevillea,fevillea pedatifolia,7,12,1980,342
556457,Poaceae,leptochloa,leptochloa panicoides,20,10,1965,293
,Poaceae,leptochloa,leptochloa panicoides,28,8,2001,240
,Poaceae,leptochloa,leptochloa panicoides,28,9,1934,271
,Poaceae,leptochloa,leptochloa panicoides,22,7,1992,204
,Poaceae,leptochloa,leptochloa panicoides,29,10,1963,302
lsu00129183,Poaceae,leptochloa,leptochloa panicoides,19,8,2010,231
lsu00033187,Poaceae,leptochloa,leptochloa panicoides,22,9,1980,266
lsu00056785,Poaceae,leptochloa,leptochloa panicoides,16,9,2003,259
,Poaceae,leptochloa,leptochloa panicoides,24,10,1966,297
lsu00006350,Poaceae,leptochloa,leptochloa panicoides,23,10,1975,296
gmuf/0037622,Poaceae,leptochloa,leptochloa panicoides,17,10,1997,290
732946,Poaceae,leptochloa,leptochloa panicoides,20,8,1990,232
,Poaceae,leptochloa,leptochloa panicoides,13,10,1966,286
,Poaceae,leptochloa,leptochloa panicoides,27,9,1967,270
,Poaceae,leptochloa,leptochloa panicoides,29,10,1963,302
miss0007172,Poaceae,leptochloa,leptochloa panicoides,29,7,1969,210
,Poaceae,leptochloa,leptochloa panicoides,13,6,2001,164
,Poaceae,leptochloa,leptochloa panicoides,29,10,1963,302
,Poaceae,leptochloa,leptochloa panicoides,28,8,2001,240
,Poaceae,leptochloa,leptochloa panicoides,29,9,1994,272
,Poaceae,leptochloa,leptochloa panicoides,19,9,2013,262
,Poaceae,leptochloa,leptochloa panicoides,16,9,1999,259
,Poaceae,leptochloa,leptochloa panicoides,13,10,1966,286
,Poaceae,leptochloa,leptochloa panicoides,29,10,1963,302
745025,Poaceae,leptochloa,leptochloa panicoides,23,10,2009,296
,Poaceae,leptochloa,leptochloa panicoides,21,10,1997,294
,Poaceae,leptochloa,leptochloa panicoides,29,10,1963,302
1735818,Poaceae,leptochloa,leptochloa panicoides,16,9,1974,259
mem020218,Poaceae,leptochloa,leptochloa panicoides,14,9,1976,258
no0031563,Poaceae,leptochloa,leptochloa panicoides,21,7,1977,202
,Poaceae,leptochloa,leptochloa panicoides,20,8,1978,232
617638,Poaceae,leptochloa,leptochloa panicoides,21,8,1984,234
lsu00006343,Poaceae,leptochloa,leptochloa panicoides,15,7,1985,196
1735849,Poaceae,leptochloa,leptochloa panicoides,17,9,1937,260
uvmvt132177,Poaceae,leptochloa,leptochloa panicoides,28,8,2001,240
1735806,Poaceae,leptochloa,leptochloa panicoides,25,7,2001,206
650571,Poaceae,leptochloa,leptochloa panicoides,26,8,1933,238
86071,Poaceae,leptochloa,leptochloa panicoides,28,7,1974,209
tex00317596,Poaceae,leptochloa,leptochloa panicoides,27,7,1998,208
mwi00032464,Poaceae,leptochloa,leptochloa panicoides,24,10,1966,297
3.20E+13,Poaceae,leptochloa,leptochloa panicoides,13,10,1972,287
no0031584,Poaceae,leptochloa,leptochloa panicoides,26,9,1970,269
missa022053,Poaceae,leptochloa,leptochloa panicoides,13,8,1903,225
miss0007171,Poaceae,leptochloa,leptochloa panicoides,14,8,1967,226
lsu00006354,Poaceae,leptochloa,leptochloa panicoides,28,7,1973,209
lsu00006344,Poaceae,leptochloa,leptochloa panicoides,16,9,1986,259
vsc0055600,Poaceae,leptochloa,leptochloa panicoides,26,9,1970,269
vsc0055592,Poaceae,leptochloa,leptochloa panicoides,31,10,1989,304
lsu00006362,Poaceae,leptochloa,leptochloa panicoides,19,2,1976,50
3.12E+13,Poaceae,leptochloa,leptochloa panicoides,25,9,1973,268
,Poaceae,leptochloa,leptochloa panicoides,25,10,1967,298
,Poaceae,leptochloa,leptochloa panicoides,13,6,2001,164
vsc0055598,Poaceae,leptochloa,leptochloa panicoides,26,8,1986,238
3.12E+13,Poaceae,leptochloa,leptochloa panicoides,23,10,1975,296
conn00042743,Poaceae,leptochloa,leptochloa panicoides,29,7,1982,210
