dwc:occurrenceID,dwc:catalogNumber,dwc:datasetID,dwc:genus,species,Day,Month,Year,Day of the year
83907af6-9277-4dd4-979b-de3ce31a1f32,barcode-01655118,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,28,8,1998,240
0e99a1df-b117-49bc-b905-ca04d90dc144,barcode-01655115,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,28,8,1998,240
bdc4ab5f-4518-40c3-9b13-9a706d2d5009,v0089554f,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,24,7,2004,206
809db053-87ed-4880-8f3e-403ec612fb20,barcode-00285996,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,24,7,2004,206
27c851f5-3082-4c20-8961-c0363a34fe82,barcode-01655116,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,14,9,2007,257
urn:catalog:mo:tropicos:368229,368229,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,10,7,1928,192
http://n2t.net/ark:/65665/34b6e5eb7-78f6-4932-97df-6329a4d4de22,2423876,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,11,6,1965,162
http://n2t.net/ark:/65665/32aea2ec1-a171-4090-8c17-11eb1d5b6b9a,2571109,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,12,5,1967,132
urn:catalog:mo:tropicos:101196237,101196237,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,4,7,1969,185
http://n2t.net/ark:/65665/35b93b6d6-2045-4681-9bb9-5d4ec8277d18,2759152,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,4,9,1969,247
http://n2t.net/ark:/65665/38e27759a-06cf-4e70-9228-7ee983e8acbc,2587805a,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,4,9,1969,247
urn:catalog:mo:tropicos:101196610,101196610,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,5,8,1969,217
urn:catalog:mo:tropicos:101279174,101279174,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,4,5,1971,124
urn:catalog:mo:tropicos:101279175,101279175,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,5,6,1971,156
http://n2t.net/ark:/65665/37c5d6b47-43f0-4526-b76d-b82d9c101c81,2759140,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,6,7,1971,187
http://n2t.net/ark:/65665/3565ce048-ed57-4863-a848-88b37205b90f,2826466,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,8,6,1976,160
http://n2t.net/ark:/65665/32c490b62-7310-4c33-9002-58529eb90b4f,2826468,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,8,6,1976,160
http://n2t.net/ark:/65665/322ed5f8f-284f-4a70-89ce-ed35ae8ba6d8,2826467,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,9,6,1976,161
http://n2t.net/ark:/65665/3c5c80790-9ece-4ddc-a664-0647b92e918b,2945875,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,6,1977,152
http://n2t.net/ark:/65665/3201702d5-d7ba-4a10-be8a-646471093b18,2945879,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,2,6,1977,153
http://n2t.net/ark:/65665/301d23783-4eac-4cce-932f-bdcebc6ffe51,2910121,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,9,9,1978,252
urn:catalog:mo:tropicos:2004800,2004800,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,8,2001,213
urn:catalog:mo:tropicos:1934296,1934296,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,2,8,2003,214
http://specimens.kew.org/herbarium/k000099726,,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,1,1821,1
http://specimens.kew.org/herbarium/k000099727,,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,1,1821,1
http://n2t.net/ark:/65665/38bbbbfb9-c7c6-4e34-b60b-17612f284f1e,239428,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,7,2,1886,38
4da854d8-3edb-4d99-9227-94aed41ef227,3780157,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,10,7,1928,192
https://data.biodiversitydata.nl/naturalis/specimen/l.1420237,l.1420237,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,9,8,1935,221
https://data.biodiversitydata.nl/naturalis/specimen/l.1420238,l.1420238,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,1,1944,1
https://data.biodiversitydata.nl/naturalis/specimen/l.1420239,l.1420239,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,1,1944,1
https://data.biodiversitydata.nl/naturalis/specimen/l.1420230,l.1420230,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,1,1,1944,1
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200770713,l  0770713,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,6,9,1976,250
https://data.biodiversitydata.nl/naturalis/specimen/l.1420228,l.1420228,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,6,9,1976,250
https://data.biodiversitydata.nl/naturalis/specimen/l.1420240,l.1420240,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,6,1,1977,6
5d97a3b0-0a30-4234-ad50-9a1e6714f2a7,barcode-01655122,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,7,6,1988,159
adbe00c5-cd1b-4bc0-bc09-9a6625ca0073,barcode-01655123,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,7,8,1988,220
b60dd450-4553-4b85-8c95-96306021ea0e,barcode-01655124,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,8,9,1989,251
1d2095a2-1dff-4eb3-ae28-e37ed691386e,barcode-01655119,7ddf754f-d193-4cc9-b351-99906754a03b,arisaema,arisaema tortuosum,8,3,1999,67
s:vascularplants:s08-6252,s08-6252,7ddf754f-d193-4cc9-b351-99906754a03b,artemisia,artemisia japonica,22,9,1982,265
s:vascularplants:s09-11122,s09-11122,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella,10,6,1982,161
s:vascularplants:s09-11205,s09-11205,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella,10,12,1982,344
https://data.biodiversitydata.nl/naturalis/specimen/u.1572290,u.1572290,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella ciliata,12,3,1977,71
https://data.biodiversitydata.nl/naturalis/specimen/l.1217119,l.1217119,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella ciliata,12,3,1977,71
s:vascularplants:s09-11119,s09-11119,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella ciliata,10,6,1982,161
s:vascularplants:s13-10718,s13-10718,7ddf754f-d193-4cc9-b351-99906754a03b,arundinella,arundinella mesophylla,21,10,1982,294
https://data.biodiversitydata.nl/naturalis/specimen/l.3502616,l.3502616,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium,5,1,1985,5
http://n2t.net/ark:/65665/3d1b1b96d-fc28-4ddb-bb5f-56a0c66a5cf3,3173454,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium aethiopicum,3,5,1985,123
https://data.biodiversitydata.nl/naturalis/specimen/u.1001444,u.1001444,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium affine,19,12,1977,353
https://data.biodiversitydata.nl/naturalis/specimen/l.3504499,l.3504499,046bbc50-cae2-47ff-aa43-729fbf53f7c5,asplenium,asplenium aurcum,13,6,1985,164
http://n2t.net/ark:/65665/3443e52be-1fd9-4725-93fa-a00e43af09fa,3173453,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium bipartitum,13,5,1985,133
http://n2t.net/ark:/65665/337262b97-af75-435d-a1d6-bd6fc474031a,3173452,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium crinicaule,1,9,1985,244
https://data.biodiversitydata.nl/naturalis/specimen/l.3507287,l.3507287,d9a4eedb-e985-4456-ad46-3df8472e00e8,asplenium,asplenium decrescens,29,9,1984,273
https://data.biodiversitydata.nl/naturalis/specimen/l.3507288,l.3507288,d9a4eedb-e985-4456-ad46-3df8472e00e8,asplenium,asplenium decrescens,29,9,1984,273
https://data.biodiversitydata.nl/naturalis/specimen/l.3507071,l.3507071,d9a4eedb-e985-4456-ad46-3df8472e00e8,asplenium,asplenium ensiforme,14,2,1986,45
https://data.biodiversitydata.nl/naturalis/specimen/l.3507015,l.3507015,046bbc50-cae2-47ff-aa43-729fbf53f7c5,asplenium,asplenium erectum,2,7,1985,183
http://n2t.net/ark:/65665/3e110c47e-bf99-43de-8d70-b862bbfc3c76,3173451,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium falcatum,27,9,1984,271
https://data.biodiversitydata.nl/naturalis/specimen/u.1001468,u.1001468,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium falcatum,29,12,1977,363
https://data.biodiversitydata.nl/naturalis/specimen/l.3510100,l.3510100,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium formosum,4,9,1985,247
http://n2t.net/ark:/65665/3fab50464-2777-4324-8107-e8756fb8193d,3173445,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium inaequilaterale,18,1,1985,18
ff103d80-7fe8-4025-921c-f7de7197d693,bm001022139,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium inaequilaterale,7,3,1962,66
https://data.biodiversitydata.nl/naturalis/specimen/l.3510886,l.3510886,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium inaequilaterale,11,6,1984,163
http://n2t.net/ark:/65665/391420462-656f-4020-9293-f880f3219540,3173442,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium normale,5,11,1984,310
https://data.biodiversitydata.nl/naturalis/specimen/l.3504634,l.3504634,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium normale,7,8,1985,219
https://data.biodiversitydata.nl/naturalis/specimen/l.3503913,l.3503913,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium phyllitidis,27,1,1986,27
https://data.biodiversitydata.nl/naturalis/specimen/l.3508822,l.3508822,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium polyodon,29,6,1984,181
https://data.biodiversitydata.nl/naturalis/specimen/l.3508778,l.3508778,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium polyodon,19,3,1985,78
https://data.biodiversitydata.nl/naturalis/specimen/l.3512047,l.3512047,6cfd67d6-4f9b-400b-8549-1933ac27936f,asplenium,asplenium tenerum,12,6,1977,163
s:vascularplants:s-p-1560,s-p-1560,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium tenuifolium,10,4,1982,100
https://data.biodiversitydata.nl/naturalis/specimen/l.3510835,l.3510835,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium varians,28,6,1984,180
http://n2t.net/ark:/65665/35ddc8edf-181d-4f83-8010-47cf6fe00ec0,3173450,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium yoshinagae,8,5,1985,128
https://data.biodiversitydata.nl/naturalis/specimen/l.3510905,l.3510905,7ddf754f-d193-4cc9-b351-99906754a03b,asplenium,asplenium yoshinagae indicum,5,4,1985,95
s:vascularplants:s-p-1665,s-p-1665,d9a4eedb-e985-4456-ad46-3df8472e00e8,asplenium,asplenium zenkerianum,10,4,1982,100
s:vascularplants:s09-4449,s09-4449,7ddf754f-d193-4cc9-b351-99906754a03b,asystasia,asystasia dalzelliana,18,10,1982,291
s:vascularplants:s10-41096,s10-41096,7ddf754f-d193-4cc9-b351-99906754a03b,asystasia,asystasia gangetica,1,2,1980,32
s:vascularplants:s10-40782,s10-40782,7ddf754f-d193-4cc9-b351-99906754a03b,asystasia,asystasia gangetica,1,8,1980,214
https://data.biodiversitydata.nl/naturalis/specimen/u.1007941,u.1007941,,athyrium,athyrium  roth,30,11,1969,334
http://n2t.net/ark:/65665/397f504fe-18c2-420b-93b7-80b2a3f663a6,31734455,7ddf754f-d193-4cc9-b351-99906754a03b,athyrium,athyrium anisopterum,2,10,1984,276
http://n2t.net/ark:/65665/3d2394b3e-6d6e-4d81-b8c6-d6af4686ab66,317347,7ddf754f-d193-4cc9-b351-99906754a03b,athyrium,athyrium hohenackerianum,1,9,1985,244
http://n2t.net/ark:/65665/30f5b1ba0-f22a-4276-94e9-6099e75fe845,3173456,7ddf754f-d193-4cc9-b351-99906754a03b,athyrium,athyrium solenopteris,2,10,1984,276
s:vascularplants:s09-40615,s09-40615,7ddf754f-d193-4cc9-b351-99906754a03b,barleria,barleria involucrata,17,4,1978,107
s:vascularplants:s11-17630,s11-17630,,barleria,barleria montana wight & nees ex c. b. clarke,24,10,1982,297
s:vascularplants:s10-41065,s10-41065,,barleria,barleria tomentosa roth,29,1,1980,29
bra:mn:r:191024,191024,7ddf754f-d193-4cc9-b351-99906754a03b,bauhinia,bauhinia racemosa,15,2,1994,46
s:vascularplants:s10-31693,s10-31693,7ddf754f-d193-4cc9-b351-99906754a03b,berberis,berberis,19,4,1978,109
s:vascularplants:s10-28610,s10-28610,d9a4eedb-e985-4456-ad46-3df8472e00e8,berberis,berberis tinctoria,19,4,1978,109
s:vascularplants:s11-33387,s11-33387,7ddf754f-d193-4cc9-b351-99906754a03b,biophytum,biophytum nervifolium,28,9,1982,271
https://data.biodiversitydata.nl/naturalis/specimen/l.2009227,l.2009227,7ddf754f-d193-4cc9-b351-99906754a03b,biophytum,biophytum reinwardtii,25,8,1976,238
s:vascularplants:s13-24031,s13-24031,7ddf754f-d193-4cc9-b351-99906754a03b,blumea,blumea hieracifolia,27,10,1982,300
s:vascularplants:s10-28615,s10-28615,7ddf754f-d193-4cc9-b351-99906754a03b,blumea,blumea obliqua,19,4,1978,109
s:vascularplants:s09-40609,s09-40609,,blumea,blumea virens dc.,17,4,1978,107
s:vascularplants:s10-27882,s10-27882,7ddf754f-d193-4cc9-b351-99906754a03b,boehmeria,boehmeria,16,4,1978,106
https://data.biodiversitydata.nl/naturalis/specimen/u.1022124,u.1022124,,bolbitis,bolbitis  schott,14,2,1986,45
https://data.biodiversitydata.nl/naturalis/specimen/u.1022123,u.1022123,7ddf754f-d193-4cc9-b351-99906754a03b,bolbitis,bolbitis prolifera,31,8,1985,243
https://data.biodiversitydata.nl/naturalis/specimen/u.1022117,u.1022117,7ddf754f-d193-4cc9-b351-99906754a03b,bolbitis,bolbitis subcrenata,16,12,1977,350
7405c38a-58eb-486a-bfaa-76c4995a0fd2,uvmvt285985,,bolbitis,bolbitis subcrenatoides,17,3,2007,76
https://data.biodiversitydata.nl/naturalis/specimen/u.1022121,u.1022121,,bolbitis,bolbitis virens (wall. ex hook. & grev.) schott,19,6,1985,170
https://data.biodiversitydata.nl/naturalis/specimen/u.1022120,u.1022120,,bolbitis,bolbitis virens (wall. ex hook. & grev.) schott,14,9,1985,257
https://data.biodiversitydata.nl/naturalis/specimen/u.1022119,u.1022119,,bolbitis,bolbitis virens (wall. ex hook. & grev.) schott,15,9,1985,258
https://data.biodiversitydata.nl/naturalis/specimen/u.1022122,u.1022122,,bolbitis,bolbitis virens (wall. ex hook. & grev.) schott,18,3,1986,77
s:vascularplants:s11-26451,s11-26451,7ddf754f-d193-4cc9-b351-99906754a03b,botrychium,botrychium lanuginosum,10,2,1982,41
s:vascularplants:s11-17641,s11-17641,7ddf754f-d193-4cc9-b351-99906754a03b,botrychium,botrychium lanuginosum,10,2,1982,41
urn:catalog:mo:tropicos:100698130,100698130,7ddf754f-d193-4cc9-b351-99906754a03b,brachymenium,brachymenium acuminatum,11,8,2012,224
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136658,pc0136658,6cfd67d6-4f9b-400b-8549-1933ac27936f,brachymenium,brachymenium ghatense,22,10,1910,295
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136656,pc0136656,6cfd67d6-4f9b-400b-8549-1933ac27936f,brachymenium,brachymenium ghatense,24,10,1910,297
https://data.biodiversitydata.nl/naturalis/specimen/l.2193614,l.2193614,,breynia,breynia retusa (dennst.) alston,12,6,1977,163
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0083253,pc0083253,7ddf754f-d193-4cc9-b351-99906754a03b,bryocrumia,bryocrumia vivicolor,19,1,1909,19
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0053995,pc0053995,7ddf754f-d193-4cc9-b351-99906754a03b,bryocrumia,bryocrumia vivicolor,19,1,1909,19
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0097005,pc0097005,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryosedgwickia,bryosedgwickia kirtikarii,22,5,1910,142
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0701312,pc0701312,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryosedgwickia,bryosedgwickia kirtikarii,22,5,1910,142
31718edf-6b5e-44fb-92bf-6c1aaf0984a4,bm001108742,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryosedgwickia,bryosedgwickia kirtikarii,9,2,1909,40
773e34c3-74de-48e9-8d20-f4ee05478f26,bm000850162,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryosedgwickia,bryosedgwickia kirtikarii,9,2,1909,40
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136929,pc0136929,7ddf754f-d193-4cc9-b351-99906754a03b,bryum,bryum,22,10,1892,296
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136659,pc0136659,7ddf754f-d193-4cc9-b351-99906754a03b,bryum,bryum,19,5,1910,139
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136660,pc0136660,7ddf754f-d193-4cc9-b351-99906754a03b,bryum,bryum,22,5,1910,142
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136083,pc0136083,7ddf754f-d193-4cc9-b351-99906754a03b,bryum,bryum,22,10,1910,295
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136084,pc0136084,7ddf754f-d193-4cc9-b351-99906754a03b,bryum,bryum,22,10,1910,295
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136657,pc0136657,6cfd67d6-4f9b-400b-8549-1933ac27936f,bryum,bryum ghatense,22,1,1909,22
http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0136194,pc0136194,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryum,bryum sahyadrense,28,10,1910,301
021b3902-e9ff-4ede-96d1-e535de4c82d5,bm001086263,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryum,bryum sahyadrense,9,10,1910,282
9dadd1d9-92e1-4acb-9592-62f0e91f5476,bm001086264,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryum,bryum sahyadrense,9,10,1910,282
0d5dc976-a872-416f-9027-a01284f5a08a,bm001086324,d9a4eedb-e985-4456-ad46-3df8472e00e8,bryum,bryum sahyadrense,9,10,1910,282
s:vascularplants:s11-16941,s11-16941,7ddf754f-d193-4cc9-b351-99906754a03b,bulbophyllum,bulbophyllum fischeri,8,8,1984,221
s:vascularplants:s12-21883,s12-21883,7ddf754f-d193-4cc9-b351-99906754a03b,bupleurum,bupleurum plantaginifolium,10,2,1982,41
s:vascularplants:s12-21881,s12-21881,7ddf754f-d193-4cc9-b351-99906754a03b,bupleurum,bupleurum plantaginifolium,10,2,1982,41
s:vascularplants:s12-21835,s12-21835,7ddf754f-d193-4cc9-b351-99906754a03b,bupleurum,bupleurum ramosissimum,22,9,1982,265
s:vascularplants:s12-21836,s12-21836,7ddf754f-d193-4cc9-b351-99906754a03b,bupleurum,bupleurum ramosissimum,27,10,1982,300
s:vascularplants:s12-21831,s12-21831,7ddf754f-d193-4cc9-b351-99906754a03b,bupleurum,bupleurum ramosissimum,10,2,1982,41
s:vascularplants:s09-27711,s09-27711,7ddf754f-d193-4cc9-b351-99906754a03b,burmannia,burmannia coelestis,25,9,1982,268
s:vascularplants:s09-27710,s09-27710,7ddf754f-d193-4cc9-b351-99906754a03b,burmannia,burmannia coelestis,21,10,1982,294
s:vascularplants:s10-41110,s10-41110,7ddf754f-d193-4cc9-b351-99906754a03b,cadaba,cadaba trifoliata,1,2,1980,32
s:vascularplants:s07-4953,s07-4953,7ddf754f-d193-4cc9-b351-99906754a03b,calanthe,calanthe triplicata,22,9,1982,265
s:vascularplants:s-c-5757,s-c-5757,7ddf754f-d193-4cc9-b351-99906754a03b,callitris,callitris,27,9,1982,270
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200011704,l  0011704,7ddf754f-d193-4cc9-b351-99906754a03b,calophyllum,calophyllum austroindicum,16,7,1976,198
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200011705,l  0011705,7ddf754f-d193-4cc9-b351-99906754a03b,calophyllum,calophyllum austroindicum,16,7,1976,198
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200063484,l  0063484,7ddf754f-d193-4cc9-b351-99906754a03b,calophyllum,calophyllum austroindicum,16,7,1976,198
f8a59ca8-388b-4380-b438-5bf179a0b417,bm000987774,7ddf754f-d193-4cc9-b351-99906754a03b,calyptothecium,calyptothecium recurvulum,9,2,1908,40
c2792743-4b8c-44ec-9236-797707b0ed84,bm000866372,7ddf754f-d193-4cc9-b351-99906754a03b,campylopus,campylopus recurvus,9,1,1909,9
617e7bcd-8fce-4ee6-9a03-6dc9403071ab,bm000866373,7ddf754f-d193-4cc9-b351-99906754a03b,campylopus,campylopus recurvus,9,1,1909,9
3063748,nysi27805,d9a4eedb-e985-4456-ad46-3df8472e00e8,campylopus,campylopus zollingerianus,14,1,1973,14
http://arctos.database.museum/guid/utep:herb:74874?seid=4180004,utep:herb:74874,d9a4eedb-e985-4456-ad46-3df8472e00e8,campylopus,campylopus zollingerianus,14,1,1973,14
s:vascularplants:s10-2341,s10-2341,7ddf754f-d193-4cc9-b351-99906754a03b,canscora,canscora alata,11,8,1982,223
https://data.biodiversitydata.nl/naturalis/specimen/u.1324212,u.1324212,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,canscora,canscora diffusa,12,6,1977,163
https://data.biodiversitydata.nl/naturalis/specimen/l.2698125,l.2698125,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,canscora,canscora diffusa,12,6,1977,163
s:vascularplants:s10-2307,s10-2307,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,canscora,canscora diffusa,10,10,1982,283
s:vascularplants:s10-2317,s10-2317,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,canscora,canscora diffusa,11,8,1982,223
s:vascularplants:s11-16943,s11-16943,7ddf754f-d193-4cc9-b351-99906754a03b,canscora,canscora roxburghii,8,8,1984,221
s:vascularplants:s11-16958,s11-16958,7ddf754f-d193-4cc9-b351-99906754a03b,capparis,capparis moonii,8,8,1984,221
s:vascularplants:s09-40617,s09-40617,7ddf754f-d193-4cc9-b351-99906754a03b,cardamine,cardamine africana,19,4,1978,109
s:vascularplants:s11-33676,s11-33676,7ddf754f-d193-4cc9-b351-99906754a03b,carpesium,carpesium cernuum,10,4,1982,100
bra:mn:r:191035,191035,,cassia,cassia auriculata,10,1,1994,10
bra:mn:r:191025,191025,,cassia,cassia fistula,15,2,1994,46
s:vascularplants:s10-40961,s10-40961,7ddf754f-d193-4cc9-b351-99906754a03b,centrosema,centrosema pubescens,2,3,1980,62
s:vascularplants:s11-16956,s11-16956,7ddf754f-d193-4cc9-b351-99906754a03b,ceropegia,ceropegia elegans,8,8,1984,221
s:vascularplants:s11-16959,s11-16959,7ddf754f-d193-4cc9-b351-99906754a03b,ceropegia,ceropegia intermedia,8,8,1984,221
s:vascularplants:s09-40271,s09-40271,7ddf754f-d193-4cc9-b351-99906754a03b,cestrum,cestrum nocturnum,10,6,1982,161
f4c2bba2-b4c7-4a0f-b7a4-4b7c911f7016,560962,7ddf754f-d193-4cc9-b351-99906754a03b,chaetomitriopsis,chaetomitriopsis glaucocarpa,19,9,2001,262
s:vascularplants:s10-16407,s10-16407,,chaetoseris,chaetoseris hastata (dc.) c. shih,20,10,1982,293
https://data.biodiversitydata.nl/naturalis/specimen/l.3529398,l.3529398,046bbc50-cae2-47ff-aa43-729fbf53f7c5,cheilanthes,cheilanthes mysurensis,6,4,1984,97
https://data.biodiversitydata.nl/naturalis/specimen/l.3535221,l.3535221,7ddf754f-d193-4cc9-b351-99906754a03b,cheilanthes,cheilanthes tenuifolia,13,9,1985,256
https://data.biodiversitydata.nl/naturalis/specimen/l.3528839,l.3528839,046bbc50-cae2-47ff-aa43-729fbf53f7c5,cheilanthes,cheilanthes villosa,17,8,1984,230
b602773c-2265-4598-9d93-f2e615f94a4d,1090309,,chionoloma,chionoloma angustatum (mitt.) m.menzel,11,10,1950,284
s:vascularplants:s06-2085,s06-2085,7ddf754f-d193-4cc9-b351-99906754a03b,chlorophytum,chlorophytum malabaricum,20,10,1982,293
https://data.biodiversitydata.nl/naturalis/specimen/l.3521389,l.3521389,7ddf754f-d193-4cc9-b351-99906754a03b,christella,christella papilio,7,3,1984,67
https://data.biodiversitydata.nl/naturalis/specimen/l.3521388,l.3521388,7ddf754f-d193-4cc9-b351-99906754a03b,christella,christella papilio,7,3,1984,67
https://data.biodiversitydata.nl/naturalis/specimen/l.3521321,l.3521321,d9a4eedb-e985-4456-ad46-3df8472e00e8,christella,christella parasitica,5,11,1984,310
s:vascularplants:s13-7964,s13-7964,7ddf754f-d193-4cc9-b351-99906754a03b,chrysopogon,chrysopogon nodulibarbis,21,10,1982,294
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200309489,l  0309489,6cfd67d6-4f9b-400b-8549-1933ac27936f,cinnamomum,cinnamomum keralense,7,10,1976,281
https://data.biodiversitydata.nl/naturalis/specimen/l%20%200309488,l  0309488,6cfd67d6-4f9b-400b-8549-1933ac27936f,cinnamomum,cinnamomum keralense,7,10,1976,281
